DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,MEX,2019-04-25,€73.000000,3171.000000 kg,273.160000 L,8950 km
MEX,LHR,2019-05-12,€73.000000,3171.000000 kg,273.160000 L,8950 km
LHR,MEX,2019-05-12,€73.000000,3171.000000 kg,273.160000 L,8950 km
MEX,HHR,2019-05-15,€16.000000,672.180000 kg,61.160000 L,2546 km
HHR,BUR,2019-05-16,€5.000000,16.630000 kg,4.210000 L,81 km
BUR,SFO,2019-05-17,€5.000000,182.000000 kg,22.270000 L,575 km
SFO,LHR,2019-05-24,€64.000000,2758.000000 kg,237.720000 L,8663 km
LHR,YEO,2019-06-26,€5.000000,42.800000 kg,10.830000 L,209 km
YEO,LHR,2019-07-11,€5.000000,42.800000 kg,10.830000 L,209 km
LHR,BCN,2019-07-11,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,MAD,2019-07-12,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,LHR,2019-07-26,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,MMJ,2019-07-26,€71.000000,3084.650000 kg,265.230000 L,9512 km
MMJ,YHU,2019-08-02,€80.000000,3468.170000 kg,297.720000 L,10382 km
YHU,ANR,2019-08-09,€37.000000,1595.530000 kg,139.050000 L,5614 km
ANR,LHR,2019-08-22,€5.000000,100.120000 kg,16.550000 L,394 km
