DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
NRT,HND,2019-01-02,€5.000000,21.450000 kg,5.430000 L,105 km
HND,NRT,2019-05-09,€5.000000,21.450000 kg,5.430000 L,105 km
NRT,CDG,2019-05-09,€69.000000,2979.000000 kg,256.200000 L,9758 km
CDG,ORY,2019-05-11,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,NRT,2019-06-30,€74.000000,3199.060000 kg,274.910000 L,9802 km
NRT,SIR,2019-06-30,€74.000000,3204.700000 kg,275.390000 L,9816 km
SIR,NRT,2019-07-27,€74.000000,3204.700000 kg,275.390000 L,9816 km
NRT,ITM,2019-07-27,€5.000000,132.000000 kg,17.210000 L,510 km
NRT,ITM,2019-09-15,€5.000000,132.000000 kg,17.210000 L,510 km
ITM,NRT,2019-11-23,€5.000000,132.000000 kg,17.210000 L,510 km
NRT,MEL,2019-11-23,€68.000000,2938.000000 kg,253.410000 L,8135 km
MEL,NRT,2019-12-11,€112.000000,4837.000000 kg,414.430000 L,11694 km
NRT,HND,2019-12-11,€5.000000,21.450000 kg,5.430000 L,105 km
HND,NRT,2019-12-30,€5.000000,21.450000 kg,5.430000 L,105 km
