DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,ESS,2019-01-12,€73.000000,3147.350000 kg,270.530000 L,9671 km
ESS,ELS,2019-01-26,€73.000000,3147.350000 kg,270.530000 L,9671 km
ELS,TXL,2019-01-26,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-02-01,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,WAW,2019-02-01,€72.000000,3103.400000 kg,266.810000 L,9560 km
AMS,ELS,2019-02-15,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,ORY,2019-02-15,€71.000000,3078.410000 kg,264.700000 L,9496 km
ORY,ELS,2019-03-07,€71.000000,3078.410000 kg,264.700000 L,9496 km
ELS,ENC,2019-03-07,€68.000000,2925.570000 kg,251.760000 L,9109 km
ENC,LCY,2019-03-09,€6.000000,240.610000 kg,25.940000 L,824 km
LCY,ELS,2019-03-15,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,RTM,2019-03-15,€74.000000,3191.660000 kg,274.290000 L,9783 km
RTM,ELS,2019-03-29,€74.000000,3191.660000 kg,274.290000 L,9783 km
ELS,TXL,2019-03-29,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-04-21,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,AMS,2019-04-21,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-05-07,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,ENC,2019-05-07,€68.000000,2925.570000 kg,251.760000 L,9109 km
ENC,ELS,2019-05-17,€68.000000,2925.570000 kg,251.760000 L,9109 km
ELS,BCN,2019-05-17,€64.000000,2778.610000 kg,239.310000 L,8737 km
BCN,RTM,2019-05-18,€9.000000,357.490000 kg,35.350000 L,1248 km
RTM,ELS,2019-06-01,€74.000000,3191.660000 kg,274.290000 L,9783 km
ELS,AAH,2019-06-01,€72.000000,3129.330000 kg,269.010000 L,9625 km
AAH,ELS,2019-06-08,€72.000000,3129.330000 kg,269.010000 L,9625 km
ELS,LIS,2019-06-08,€66.000000,2846.630000 kg,245.070000 L,8909 km
LIS,ELS,2019-06-14,€66.000000,2846.630000 kg,245.070000 L,8909 km
ELS,TXL,2019-06-14,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-06-22,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,VIE,2019-06-22,€68.000000,2949.030000 kg,253.740000 L,9169 km
VIE,ELS,2019-06-29,€68.000000,2949.030000 kg,253.740000 L,9169 km
ELS,AMS,2019-06-29,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-07-12,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,HND,2019-07-12,€121.000000,5251.290000 kg,448.850000 L,13953 km
HND,AMS,2019-07-20,€70.000000,3030.380000 kg,260.630000 L,9375 km
AMS,ELS,2019-07-27,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,NUE,2019-07-27,€70.000000,3035.400000 kg,261.060000 L,9387 km
NUE,ELS,2019-08-02,€70.000000,3035.400000 kg,261.060000 L,9387 km
ELS,HHN,2019-08-02,€71.000000,3083.750000 kg,265.150000 L,9510 km
HHN,ELS,2019-08-09,€71.000000,3083.750000 kg,265.150000 L,9510 km
ELS,HOQ,2019-08-09,€71.000000,3064.680000 kg,263.530000 L,9462 km
HOQ,NAP,2019-08-10,€8.000000,324.660000 kg,32.690000 L,1116 km
NAP,ELS,2019-09-07,€61.000000,2644.360000 kg,227.940000 L,8397 km
ELS,OBF,2019-09-07,€69.000000,2973.600000 kg,255.820000 L,9231 km
OBF,ELS,2019-09-21,€69.000000,2973.600000 kg,255.820000 L,9231 km
ELS,FLR,2019-09-21,€65.000000,2791.650000 kg,240.420000 L,8770 km
FLR,ELS,2019-09-26,€65.000000,2791.650000 kg,240.420000 L,8770 km
ELS,MEB,2019-09-26,€75.000000,3223.950000 kg,277.020000 L,9865 km
AMS,ELS,2019-10-05,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,LCY,2019-10-05,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-10-25,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,CGN,2019-10-25,€72.000000,3123.050000 kg,268.480000 L,9609 km
CGN,ELS,2019-10-31,€72.000000,3123.050000 kg,268.480000 L,9609 km
ELS,POZ,2019-10-31,€72.000000,3128.750000 kg,268.960000 L,9624 km
POZ,TXL,2019-11-01,€5.000000,62.010000 kg,13.920000 L,290 km
TXL,GLA,2019-11-02,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,ELS,2019-11-15,€81.000000,3480.790000 kg,298.780000 L,10408 km
ELS,AMS,2019-11-15,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,BUD,2019-11-16,€8.000000,335.000000 kg,33.160000 L,1217 km
BUD,ELS,2019-11-22,€67.000000,2902.360000 kg,249.790000 L,9050 km
ELS,SKU,2019-11-22,€58.000000,2513.320000 kg,216.850000 L,8065 km
SKU,ELS,2019-11-29,€58.000000,2513.320000 kg,216.850000 L,8065 km
