DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ARN,MAD,2019-01-01,€14.000000,584.000000 kg,52.910000 L,2647 km
MAD,ARN,2019-01-25,€14.000000,584.000000 kg,52.910000 L,2647 km
ARN,MLH,2019-01-25,€10.000000,430.220000 kg,41.240000 L,1543 km
MLH,MRS,2019-01-26,€5.000000,161.700000 kg,20.350000 L,557 km
MRS,ARN,2019-02-01,€13.000000,554.940000 kg,51.370000 L,2050 km
ARN,AMS,2019-02-01,€9.000000,356.000000 kg,35.440000 L,1202 km
SCL,COR,2019-02-15,€5.000000,156.000000 kg,17.720000 L,710 km
COR,EZE,2019-02-16,€5.000000,172.000000 kg,19.490000 L,705 km
EZE,MEL,2019-02-23,€117.000000,5083.690000 kg,434.650000 L,13617 km
MEL,SYD,2019-02-24,€112.000000,4837.000000 kg,414.430000 L,11694 km
ARN,MHG,2019-03-15,€9.000000,378.170000 kg,37.030000 L,1332 km
MHG,ARN,2019-03-27,€9.000000,378.170000 kg,37.030000 L,1332 km
ARN,LHR,2019-03-27,€10.000000,403.000000 kg,38.730000 L,1511 km
LHR,MHG,2019-04-06,€5.000000,208.510000 kg,23.480000 L,720 km
MHG,ARN,2019-04-11,€9.000000,378.170000 kg,37.030000 L,1332 km
ARN,DXB,2019-04-11,€31.000000,1317.350000 kg,115.440000 L,4839 km
DXB,OBF,2019-04-12,€29.000000,1247.030000 kg,109.470000 L,4643 km
OBF,ARN,2019-04-18,€10.000000,396.780000 kg,38.530000 L,1408 km
ARN,MAD,2019-04-18,€14.000000,584.000000 kg,52.910000 L,2647 km
MAD,VIE,2019-04-19,€10.000000,434.000000 kg,40.500000 L,1852 km
VIE,AMS,2019-04-20,€8.000000,316.000000 kg,32.400000 L,1009 km
AMS,ARN,2019-04-27,€9.000000,356.000000 kg,35.440000 L,1202 km
ARN,BRU,2019-04-27,€10.000000,415.000000 kg,40.500000 L,1336 km
BRU,NAP,2019-04-28,€9.000000,389.000000 kg,37.720000 L,1394 km
NAP,ARN,2019-05-11,€14.000000,579.570000 kg,53.430000 L,2154 km
ARN,IBZ,2019-05-11,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-05-16,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,LAS,2019-05-16,€63.000000,2721.810000 kg,234.500000 L,8593 km
LAS,IBZ,2019-05-22,€71.000000,3080.830000 kg,264.900000 L,9502 km
IBZ,ARN,2019-05-25,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,IBZ,2019-06-03,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-06-07,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,NHT,2019-06-07,€10.000000,420.560000 kg,40.460000 L,1504 km
NHT,MAN,2019-06-08,€5.000000,61.350000 kg,13.860000 L,287 km
MAN,ARN,2019-06-12,€11.000000,456.000000 kg,43.790000 L,1463 km
ARN,IBZ,2019-06-12,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-06-22,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,IBZ,2019-06-22,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-06-29,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,AMS,2019-06-29,€9.000000,356.000000 kg,35.440000 L,1202 km
AMS,ARN,2019-07-08,€9.000000,356.000000 kg,35.440000 L,1202 km
ARN,IBZ,2019-07-08,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,CRL,2019-07-10,€9.000000,384.540000 kg,37.540000 L,1358 km
CRL,SPU,2019-07-12,€9.000000,352.950000 kg,34.980000 L,1230 km
SPU,MXP,2019-07-13,€5.000000,200.740000 kg,22.960000 L,693 km
MXP,ARN,2019-07-18,€11.000000,467.000000 kg,44.050000 L,1724 km
ARN,BCN,2019-07-18,€12.000000,510.000000 kg,46.580000 L,2364 km
BCN,ANR,2019-07-19,€8.000000,336.820000 kg,33.680000 L,1165 km
ANR,VIY,2019-07-21,€5.000000,87.410000 kg,15.790000 L,364 km
VIY,IBZ,2019-07-23,€8.000000,334.260000 kg,33.470000 L,1154 km
IBZ,SXF,2019-07-25,€12.000000,501.760000 kg,47.040000 L,1833 km
SXF,ANR,2019-07-26,€5.000000,199.290000 kg,22.860000 L,688 km
ANR,LCG,2019-07-27,€9.000000,382.490000 kg,37.380000 L,1350 km
LCG,ARN,2019-08-06,€16.000000,682.190000 kg,62.000000 L,2588 km
ARN,IBZ,2019-08-06,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,LEI,2019-08-07,€5.000000,125.280000 kg,18.060000 L,453 km
LEI,ARN,2019-08-10,€18.000000,774.410000 kg,69.700000 L,2978 km
ARN,PMI,2019-08-10,€14.000000,596.000000 kg,54.170000 L,2524 km
PMI,TRS,2019-08-11,€8.000000,340.460000 kg,33.970000 L,1180 km
TRS,ARN,2019-08-16,€11.000000,451.920000 kg,43.000000 L,1631 km
ARN,MUC,2019-08-16,€9.000000,356.000000 kg,34.680000 L,1366 km
MUC,AGP,2019-08-18,€10.000000,420.000000 kg,39.240000 L,1902 km
AGP,ARN,2019-08-21,€20.000000,835.000000 kg,74.930000 L,3064 km
ARN,BUD,2019-08-21,€9.000000,388.000000 kg,37.460000 L,1410 km
BUD,LPL,2019-08-22,€12.000000,479.250000 kg,45.210000 L,1741 km
LPL,AMS,2019-08-24,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,ARN,2019-08-27,€9.000000,356.000000 kg,35.440000 L,1202 km
ARN,IBZ,2019-08-27,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-09-17,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,IBZ,2019-09-17,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-09-21,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,DUS,2019-09-21,€9.000000,377.000000 kg,37.460000 L,1212 km
DUS,MAD,2019-09-22,€10.000000,403.000000 kg,38.730000 L,1489 km
MAD,ARN,2019-09-30,€14.000000,584.000000 kg,52.910000 L,2647 km
ARN,IBZ,2019-09-30,€16.000000,694.780000 kg,63.050000 L,2641 km
IBZ,ARN,2019-10-04,€16.000000,694.780000 kg,63.050000 L,2641 km
ARN,SCL,2019-10-04,€112.000000,4858.600000 kg,415.570000 L,13167 km
SCL,EZE,2019-10-05,€7.000000,298.000000 kg,29.620000 L,1188 km
EZE,LIM,2019-10-12,€18.000000,782.000000 kg,69.870000 L,3199 km
LIM,EOH,2019-10-13,€13.000000,563.540000 kg,52.090000 L,2086 km
EOH,AMS,2019-10-17,€66.000000,2829.750000 kg,243.640000 L,8866 km
AMS,ANR,2019-10-18,€5.000000,36.320000 kg,9.190000 L,178 km
ANR,MAN,2019-10-19,€5.000000,70.000000 kg,17.720000 L,565 km
MAN,ARN,2019-10-26,€11.000000,456.000000 kg,43.790000 L,1463 km
ARN,LHR,2019-10-26,€10.000000,403.000000 kg,38.730000 L,1511 km
LHR,ARN,2019-11-08,€10.000000,403.000000 kg,38.730000 L,1511 km
ARN,LGA,2019-11-08,€43.000000,1857.010000 kg,161.230000 L,6342 km
LGA,ARN,2019-11-29,€43.000000,1857.010000 kg,161.230000 L,6342 km
ARN,NCL,2019-11-29,€9.000000,377.460000 kg,36.970000 L,1329 km
NCL,MUC,2019-11-30,€9.000000,354.760000 kg,35.130000 L,1237 km
MUC,ARN,2019-12-06,€9.000000,356.000000 kg,34.680000 L,1366 km
ARN,BCN,2019-12-06,€12.000000,510.000000 kg,46.580000 L,2364 km
NTE,MPL,2019-12-14,€5.000000,203.000000 kg,23.790000 L,636 km
MPL,ARN,2019-12-28,€13.000000,560.250000 kg,51.820000 L,2072 km
ARN,LHR,2019-12-28,€10.000000,403.000000 kg,38.730000 L,1511 km
LHR,PHX,2019-12-30,€72.000000,3100.000000 kg,267.340000 L,8509 km
PHX,ARN,2019-12-31,€65.000000,2785.320000 kg,239.880000 L,8754 km
