DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MXP,CIA,2019-01-01,€5.000000,162.540000 kg,20.410000 L,560 km
CIA,MXP,2019-01-24,€5.000000,162.540000 kg,20.410000 L,560 km
MXP,LHR,2019-01-24,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,MXP,2019-02-09,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,RTM,2019-02-09,€6.000000,239.220000 kg,25.830000 L,820 km
RTM,MXP,2019-02-16,€6.000000,239.220000 kg,25.830000 L,820 km
MXP,SKU,2019-02-16,€10.000000,431.950000 kg,41.380000 L,1550 km
SKU,MXP,2019-02-23,€10.000000,431.950000 kg,41.380000 L,1550 km
MXP,LHR,2019-02-23,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,MXP,2019-03-09,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,BHX,2019-03-09,€8.000000,327.000000 kg,32.880000 L,1125 km
BHX,MXP,2019-03-16,€8.000000,327.000000 kg,32.880000 L,1125 km
MXP,LIS,2019-03-16,€10.000000,432.000000 kg,40.750000 L,1700 km
LIS,BCN,2019-03-17,€7.000000,298.000000 kg,30.370000 L,1041 km
BCN,MXP,2019-03-23,€6.000000,229.000000 kg,25.310000 L,769 km
MXP,AMS,2019-03-23,€6.000000,249.000000 kg,26.830000 L,847 km
AMS,MXP,2019-03-29,€6.000000,249.000000 kg,26.830000 L,847 km
MXP,PRG,2019-03-29,€5.000000,185.000000 kg,21.010000 L,695 km
PRG,MXP,2019-04-06,€5.000000,185.000000 kg,21.010000 L,695 km
MXP,DIJ,2019-04-06,€5.000000,95.770000 kg,16.290000 L,383 km
DIJ,MXP,2019-04-12,€5.000000,95.770000 kg,16.290000 L,383 km
MXP,ORY,2019-04-12,€5.000000,185.380000 kg,21.930000 L,640 km
ORY,MXP,2019-04-13,€5.000000,185.380000 kg,21.930000 L,640 km
MXP,STR,2019-04-30,€5.000000,101.000000 kg,16.200000 L,393 km
STR,TXL,2019-05-01,€5.000000,159.000000 kg,19.740000 L,565 km
TXL,MXP,2019-05-04,€5.000000,206.000000 kg,21.770000 L,888 km
MXP,LYN,2019-05-04,€5.000000,79.450000 kg,15.320000 L,345 km
LYN,LBA,2019-05-05,€8.000000,313.560000 kg,31.800000 L,1071 km
LBA,MXP,2019-05-18,€9.000000,352.770000 kg,34.970000 L,1229 km
MXP,CIA,2019-05-18,€5.000000,162.540000 kg,20.410000 L,560 km
CIA,MXP,2019-05-26,€5.000000,162.540000 kg,20.410000 L,560 km
MXP,FLR,2019-05-26,€5.000000,73.980000 kg,14.990000 L,332 km
FLR,MXP,2019-06-09,€5.000000,73.980000 kg,14.990000 L,332 km
