DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
FLR,LBG,2019-01-31,€7.000000,274.980000 kg,28.690000 L,933 km
LBG,TXL,2019-02-09,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,BGO,2019-02-16,€8.000000,306.550000 kg,31.230000 L,1042 km
LCY,MAN,2019-03-16,€5.000000,67.030000 kg,14.380000 L,308 km
LGA,DCA,2019-04-06,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,SFO,2019-04-07,€24.000000,1010.480000 kg,89.410000 L,3976 km
SFO,BRU,2019-04-17,€66.000000,2864.030000 kg,246.540000 L,8953 km
BRU,OIM,2019-04-27,€72.000000,3109.680000 kg,267.340000 L,9576 km
OIM,EDI,2019-05-04,€70.000000,3034.990000 kg,261.020000 L,9386 km
EDI,LPL,2019-05-05,€5.000000,78.480000 kg,15.260000 L,342 km
LPL,LGA,2019-05-11,€35.000000,1510.460000 kg,131.830000 L,5377 km
LGA,BMA,2019-05-18,€43.000000,1862.570000 kg,161.710000 L,6358 km
BMA,BQH,2019-05-23,€10.000000,411.570000 kg,39.730000 L,1467 km
BQH,LCY,2019-05-26,€5.000000,10.670000 kg,2.700000 L,52 km
LCY,GLA,2019-05-31,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,AMS,2019-06-01,€6.000000,236.000000 kg,26.070000 L,766 km
AMS,LCY,2019-06-08,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,VIY,2019-06-15,€5.000000,98.670000 kg,16.470000 L,390 km
VIY,TXL,2019-06-29,€7.000000,276.840000 kg,28.840000 L,939 km
TXL,BCN,2019-07-06,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,LGA,2019-07-13,€42.000000,1808.520000 kg,157.120000 L,6207 km
LGA,YEO,2019-07-25,€36.000000,1541.620000 kg,134.470000 L,5464 km
YEO,HND,2019-08-02,€74.000000,3187.260000 kg,273.910000 L,9772 km
HND,MBW,2019-08-18,€60.000000,2585.840000 kg,222.990000 L,8248 km
MBW,HND,2019-08-18,€60.000000,2585.840000 kg,222.990000 L,8248 km
HKG,AMS,2019-08-30,€84.000000,3609.000000 kg,310.630000 L,9320 km
AMS,LCY,2019-09-07,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-09-13,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,ESH,2019-09-24,€5.000000,118.470000 kg,17.650000 L,437 km
LCY,MAN,2019-10-26,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LGA,2019-10-31,€36.000000,1524.100000 kg,132.980000 L,5415 km
LGA,ZRH,2019-11-09,€43.000000,1865.050000 kg,161.920000 L,6365 km
ZRH,LCY,2019-11-15,€7.000000,272.000000 kg,29.360000 L,808 km
LCY,ESH,2019-11-23,€5.000000,26.490000 kg,6.700000 L,129 km
ANR,LYX,2019-12-14,€5.000000,64.340000 kg,14.130000 L,298 km
LYX,LPL,2019-12-26,€5.000000,111.580000 kg,17.240000 L,421 km
LPL,MEL,2019-12-31,€38.000000,1644.820000 kg,143.230000 L,5751 km
