DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
GRU,LHR,2019-01-19,€69.000000,2967.000000 kg,255.180000 L,9503 km
LHR,GRU,2019-02-10,€69.000000,2967.000000 kg,255.180000 L,9503 km
GRU,SYD,2019-02-10,€101.000000,4363.160000 kg,373.570000 L,12174 km
SYD,MEL,2019-02-15,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,GRU,2019-03-29,€112.000000,4837.000000 kg,414.430000 L,11694 km
GRU,MAN,2019-03-29,€72.000000,3124.060000 kg,268.560000 L,9612 km
MAN,CVT,2019-04-05,€5.000000,34.980000 kg,8.850000 L,171 km
CVT,BRS,2019-04-06,€5.000000,38.440000 kg,9.730000 L,188 km
BRS,INN,2019-04-08,€8.000000,337.110000 kg,33.700000 L,1166 km
INN,NQY,2019-04-20,€9.000000,369.990000 kg,36.360000 L,1299 km
NQY,MAN,2019-04-21,€5.000000,115.590000 kg,17.480000 L,430 km
MAN,ITM,2019-04-29,€71.000000,3064.580000 kg,263.530000 L,9461 km
GRU,OTP,2019-05-17,€83.000000,3582.530000 kg,307.410000 L,10611 km
OTP,GVA,2019-05-24,€10.000000,418.000000 kg,39.740000 L,1616 km
GVA,LHR,2019-05-25,€5.000000,209.000000 kg,22.780000 L,802 km
LHR,GRU,2019-06-15,€69.000000,2967.000000 kg,255.180000 L,9503 km
ITM,GLO,2019-07-05,€72.000000,3116.080000 kg,267.890000 L,9592 km
GLO,CRL,2019-07-11,€5.000000,156.310000 kg,19.990000 L,539 km
CRL,YEO,2019-07-12,€5.000000,160.070000 kg,20.240000 L,552 km
YEO,LHR,2019-07-19,€5.000000,42.800000 kg,10.830000 L,209 km
LHR,TXL,2019-07-20,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,ITM,2019-07-31,€66.000000,2829.600000 kg,243.630000 L,8866 km
ITM,KGD,2019-08-02,€61.000000,2627.350000 kg,226.500000 L,8353 km
KGD,GRU,2019-08-24,€85.000000,3693.150000 kg,316.790000 L,10833 km
SDU,GRU,2019-09-13,€5.000000,105.000000 kg,16.960000 L,393 km
GRU,LPL,2019-09-13,€72.000000,3113.430000 kg,267.660000 L,9585 km
LPL,AMS,2019-09-14,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,LHR,2019-09-21,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,GRU,2019-10-25,€69.000000,2967.000000 kg,255.180000 L,9503 km
GRU,LHR,2019-10-25,€69.000000,2967.000000 kg,255.180000 L,9503 km
LHR,ITM,2019-10-30,€72.000000,3105.310000 kg,266.970000 L,9564 km
ITM,PRG,2019-11-01,€67.000000,2884.720000 kg,248.300000 L,9006 km
PRG,LIS,2019-11-09,€14.000000,585.000000 kg,53.670000 L,2277 km
LIS,BRS,2019-11-16,€10.000000,429.610000 kg,41.190000 L,1540 km
BRS,LBA,2019-11-22,€5.000000,69.000000 kg,17.460000 L,335 km
LBA,ITM,2019-11-27,€70.000000,3036.770000 kg,261.170000 L,9391 km
