DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,JNB,2019-01-11,€66.000000,2855.550000 kg,245.830000 L,8932 km
JNB,WEL,2019-01-19,€5.000000,61.760000 kg,13.900000 L,289 km
WEL,GVA,2019-02-01,€63.000000,2713.490000 kg,233.800000 L,8572 km
GVA,SXF,2019-02-07,€7.000000,273.550000 kg,28.570000 L,928 km
SXF,HAM,2019-02-07,€5.000000,69.490000 kg,14.610000 L,317 km
HAM,SXF,2019-02-14,€5.000000,69.490000 kg,14.610000 L,317 km
SXF,MEX,2019-02-14,€74.000000,3194.900000 kg,274.560000 L,9791 km
MEX,CVJ,2019-02-15,€5.000000,24.320000 kg,6.150000 L,119 km
CVJ,SFO,2019-02-23,€19.000000,807.420000 kg,72.450000 L,3118 km
SFO,GWY,2019-03-02,€59.000000,2533.100000 kg,218.520000 L,8115 km
GWY,SXF,2019-03-09,€10.000000,434.350000 kg,41.580000 L,1560 km
SXF,LHR,2019-03-09,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,SXF,2019-03-14,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,TXL,2019-03-14,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-22,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,MAN,2019-03-22,€8.000000,323.340000 kg,32.590000 L,1110 km
MAN,TAR,2019-03-23,€14.000000,566.260000 kg,52.320000 L,2098 km
TAR,SXF,2019-03-29,€10.000000,398.780000 kg,38.700000 L,1416 km
SXF,TXL,2019-03-29,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-04-17,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,BRU,2019-04-17,€5.000000,201.770000 kg,23.030000 L,697 km
BRU,MXP,2019-04-19,€7.000000,281.000000 kg,31.640000 L,715 km
MXP,SXF,2019-04-26,€7.000000,261.190000 kg,27.580000 L,889 km
SXF,ARN,2019-04-26,€7.000000,261.670000 kg,27.620000 L,891 km
ARN,SXF,2019-04-30,€7.000000,261.670000 kg,27.620000 L,891 km
SXF,BCN,2019-04-30,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-05-04,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,BRN,2019-05-04,€6.000000,249.000000 kg,27.080000 L,795 km
BRN,LHR,2019-05-05,€6.000000,238.780000 kg,25.790000 L,818 km
LHR,SXF,2019-05-10,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,EIN,2019-05-10,€5.000000,179.280000 kg,21.520000 L,619 km
EIN,AMS,2019-05-11,€5.000000,31.600000 kg,8.000000 L,154 km
AMS,SXF,2019-05-18,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,HAM,2019-05-18,€5.000000,69.490000 kg,14.610000 L,317 km
HAM,SXF,2019-05-24,€5.000000,69.490000 kg,14.610000 L,317 km
SXF,LGA,2019-05-24,€44.000000,1890.850000 kg,164.110000 L,6436 km
LGA,DET,2019-05-25,€6.000000,242.760000 kg,26.110000 L,831 km
DET,TXL,2019-05-30,€47.000000,2032.230000 kg,176.100000 L,6830 km
TXL,TBS,2019-05-31,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,YTZ,2019-06-07,€67.000000,2909.040000 kg,250.360000 L,9067 km
YTZ,LHR,2019-06-14,€38.000000,1645.060000 kg,143.250000 L,5752 km
LHR,DCA,2019-06-15,€40.000000,1711.680000 kg,148.900000 L,5937 km
DCA,ABQ,2019-06-16,€17.000000,709.100000 kg,64.240000 L,2702 km
ABQ,TXL,2019-06-28,€64.000000,2776.900000 kg,239.170000 L,8732 km
TXL,SXF,2019-07-05,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,GLO,2019-07-05,€8.000000,325.510000 kg,32.760000 L,1119 km
GLO,SXF,2019-07-19,€8.000000,325.510000 kg,32.760000 L,1119 km
SXF,TXL,2019-07-19,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-07-24,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,ZAD,2019-07-24,€7.000000,294.590000 kg,30.260000 L,995 km
ZAD,SXF,2019-08-02,€7.000000,294.590000 kg,30.260000 L,995 km
SXF,PEG,2019-08-02,€8.000000,320.530000 kg,32.360000 L,1099 km
PEG,SXF,2019-08-10,€8.000000,320.530000 kg,32.360000 L,1099 km
SXF,AMS,2019-08-10,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-08-14,€5.000000,186.040000 kg,21.980000 L,642 km
LHR,SXF,2019-09-06,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,MAD,2019-09-06,€13.000000,521.750000 kg,48.650000 L,1913 km
MAD,SXF,2019-09-14,€13.000000,521.750000 kg,48.650000 L,1913 km
SXF,TXL,2019-09-14,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-21,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,HND,2019-09-21,€67.000000,2878.300000 kg,247.750000 L,8989 km
HND,NGO,2019-09-22,€5.000000,67.710000 kg,14.440000 L,310 km
NGO,MXP,2019-09-28,€73.000000,3154.200000 kg,271.110000 L,9688 km
MXP,SXF,2019-10-03,€7.000000,261.190000 kg,27.580000 L,889 km
SXF,SKP,2019-10-03,€9.000000,386.060000 kg,37.670000 L,1364 km
SKP,ORY,2019-10-04,€11.000000,472.430000 kg,44.660000 L,1714 km
ORY,BRS,2019-10-05,€5.000000,150.740000 kg,19.620000 L,519 km
BRS,SXF,2019-10-11,€8.000000,337.490000 kg,33.730000 L,1168 km
SXF,LHR,2019-10-11,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,SXF,2019-10-19,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,BCN,2019-10-19,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-10-26,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,LGA,2019-10-26,€44.000000,1890.850000 kg,164.110000 L,6436 km
LGA,SAN,2019-11-01,€24.000000,1009.930000 kg,89.360000 L,3974 km
SAN,HAM,2019-11-09,€69.000000,2965.740000 kg,255.160000 L,9211 km
HAM,SXF,2019-11-15,€5.000000,69.490000 kg,14.610000 L,317 km
TXL,SXF,2019-12-05,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-12-05,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-12-13,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,GRU,2019-12-13,€79.000000,3433.560000 kg,294.780000 L,10313 km
GRU,ABQ,2019-12-20,€68.000000,2933.990000 kg,252.470000 L,9130 km
ABQ,SXF,2019-12-21,€65.000000,2782.880000 kg,239.670000 L,8748 km
