DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LBG,EDI,2019-01-01,€7.000000,270.900000 kg,28.360000 L,920 km
EDI,LBG,2019-01-25,€7.000000,270.900000 kg,28.360000 L,920 km
LBG,LGA,2019-01-25,€39.000000,1692.020000 kg,147.230000 L,5883 km
LGA,DAL,2019-01-26,€14.000000,607.160000 kg,55.730000 L,2271 km
DAL,OPO,2019-02-01,€54.000000,2330.620000 kg,201.380000 L,7602 km
OPO,AMS,2019-02-02,€12.000000,513.000000 kg,48.600000 L,1643 km
AMS,LBG,2019-02-08,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,MLH,2019-02-08,€5.000000,117.760000 kg,17.610000 L,435 km
MLH,LBG,2019-02-15,€5.000000,117.760000 kg,17.610000 L,435 km
LBG,LIN,2019-02-15,€5.000000,201.990000 kg,23.040000 L,697 km
LIN,YTZ,2019-02-17,€46.000000,1986.820000 kg,172.250000 L,6704 km
YTZ,ANR,2019-02-22,€41.000000,1760.770000 kg,153.070000 L,6074 km
ANR,LBG,2019-02-23,€5.000000,75.420000 kg,15.080000 L,335 km
LBG,TBS,2019-03-08,€21.000000,876.090000 kg,78.180000 L,3408 km
TBS,EBU,2019-03-09,€20.000000,847.110000 kg,75.760000 L,3285 km
EBU,LBG,2019-03-23,€5.000000,130.520000 kg,18.370000 L,465 km
LBG,INV,2019-03-23,€8.000000,319.760000 kg,32.300000 L,1096 km
INV,LBG,2019-03-29,€8.000000,319.760000 kg,32.300000 L,1096 km
LBG,RTM,2019-03-29,€5.000000,107.130000 kg,16.970000 L,410 km
RTM,LBG,2019-04-05,€5.000000,107.130000 kg,16.970000 L,410 km
LBG,AMS,2019-04-05,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,TXL,2019-04-06,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LBG,2019-04-19,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,PRG,2019-04-19,€7.000000,271.890000 kg,28.440000 L,923 km
PRG,CMR,2019-04-21,€5.000000,176.780000 kg,21.360000 L,610 km
CMR,CTA,2019-04-22,€10.000000,391.660000 kg,38.120000 L,1387 km
CTA,LBG,2019-04-27,€11.000000,465.090000 kg,44.070000 L,1684 km
LBG,IST,2019-04-27,€14.000000,606.740000 kg,55.700000 L,2269 km
IST,MAD,2019-04-30,€15.000000,646.000000 kg,58.220000 L,2760 km
MAD,FCO,2019-05-01,€8.000000,321.000000 kg,31.130000 L,1378 km
FCO,NCL,2019-05-03,€12.000000,503.520000 kg,47.180000 L,1840 km
NCL,ABZ,2019-05-04,€5.000000,63.000000 kg,15.940000 L,291 km
ABZ,LBG,2019-05-17,€7.000000,300.270000 kg,30.720000 L,1017 km
LBG,BCN,2019-05-17,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,MST,2019-05-18,€8.000000,334.930000 kg,33.530000 L,1157 km
MST,LBG,2019-05-24,€5.000000,91.070000 kg,16.010000 L,372 km
LBG,MRS,2019-05-24,€5.000000,203.090000 kg,23.120000 L,701 km
MRS,GLA,2019-05-25,€11.000000,442.100000 kg,42.200000 L,1591 km
GLA,LBG,2019-05-29,€7.000000,278.100000 kg,28.940000 L,943 km
LBG,LYN,2019-05-29,€5.000000,126.480000 kg,18.130000 L,456 km
LYN,KTW,2019-05-31,€9.000000,351.440000 kg,34.860000 L,1224 km
KTW,CPH,2019-06-01,€6.000000,221.690000 kg,24.420000 L,764 km
CPH,LBG,2019-06-21,€8.000000,311.580000 kg,31.640000 L,1063 km
LBG,VKO,2019-06-21,€16.000000,662.120000 kg,60.320000 L,2503 km
VKO,LBG,2019-06-28,€16.000000,662.120000 kg,60.320000 L,2503 km
LBG,LCY,2019-06-28,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,AMS,2019-06-29,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LBG,2019-07-04,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,BEG,2019-07-04,€10.000000,417.990000 kg,40.250000 L,1493 km
BEG,ORY,2019-07-05,€10.000000,417.840000 kg,40.240000 L,1493 km
ORY,AMS,2019-07-06,€5.000000,138.740000 kg,18.860000 L,485 km
HND,SSN,2019-07-20,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,CTT,2019-08-02,€70.000000,3006.060000 kg,258.570000 L,9313 km
CTT,LBG,2019-08-08,€5.000000,212.920000 kg,23.770000 L,735 km
LBG,OSL,2019-08-08,€10.000000,398.310000 kg,38.660000 L,1414 km
OSL,ZRH,2019-08-09,€10.000000,399.000000 kg,38.480000 L,1474 km
ZRH,LIL,2019-08-10,€5.000000,167.380000 kg,20.730000 L,577 km
LIL,LBG,2019-08-16,€5.000000,47.760000 kg,12.090000 L,234 km
LBG,HAM,2019-08-16,€6.000000,228.810000 kg,24.990000 L,787 km
HAM,MST,2019-08-17,€5.000000,130.670000 kg,18.380000 L,466 km
MST,ZAD,2019-08-18,€8.000000,319.340000 kg,32.260000 L,1094 km
ZAD,LBG,2019-08-21,€8.000000,339.270000 kg,33.880000 L,1175 km
LBG,BUD,2019-08-21,€9.000000,371.170000 kg,36.460000 L,1304 km
BUD,LBG,2019-09-06,€9.000000,371.170000 kg,36.460000 L,1304 km
LBG,SXF,2019-09-06,€7.000000,271.260000 kg,28.390000 L,921 km
SXF,LBG,2019-09-13,€7.000000,271.260000 kg,28.390000 L,921 km
LBG,GVA,2019-09-13,€5.000000,128.140000 kg,18.230000 L,460 km
GVA,LBG,2019-09-27,€5.000000,128.140000 kg,18.230000 L,460 km
LBG,TBS,2019-09-27,€21.000000,876.090000 kg,78.180000 L,3408 km
