DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,OBF,2019-01-26,€5.000000,164.930000 kg,20.570000 L,569 km
OBF,TXL,2019-01-27,€5.000000,164.930000 kg,20.570000 L,569 km
SCL,EZE,2019-03-16,€7.000000,298.000000 kg,29.620000 L,1188 km
EZE,TLS,2019-03-23,€84.000000,3613.960000 kg,310.070000 L,10674 km
TLS,TXL,2019-04-19,€9.000000,389.840000 kg,37.970000 L,1379 km
TXL,TBS,2019-04-19,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,TXL,2019-04-20,€17.000000,705.980000 kg,63.980000 L,2689 km
TXL,LEJ,2019-05-04,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-05-24,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,ERF,2019-05-30,€5.000000,61.590000 kg,13.880000 L,288 km
ERF,TLL,2019-05-31,€9.000000,378.690000 kg,37.070000 L,1334 km
TLL,TXL,2019-06-14,€8.000000,338.000000 kg,34.170000 L,1093 km
TXL,LGA,2019-06-14,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,ZRH,2019-06-28,€43.000000,1865.050000 kg,161.920000 L,6365 km
ZRH,TXL,2019-06-29,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,IEV,2019-08-03,€9.000000,360.520000 kg,35.600000 L,1261 km
IEV,TXL,2019-08-09,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,HAM,2019-08-31,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,TXL,2019-09-06,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,AMS,2019-09-06,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-09-21,€5.000000,183.000000 kg,21.770000 L,628 km
SSN,SZX,2019-09-30,€14.000000,575.190000 kg,53.060000 L,2136 km
SZX,SSN,2019-10-02,€14.000000,575.190000 kg,53.060000 L,2136 km
TXL,CDG,2019-11-01,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,MXP,2019-11-02,€5.000000,167.000000 kg,19.490000 L,647 km
MXP,LED,2019-11-03,€13.000000,524.000000 kg,48.100000 L,2171 km
LED,TXL,2019-11-30,€8.000000,316.000000 kg,30.880000 L,1366 km
TXL,TBS,2019-12-20,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,TXL,2019-12-21,€17.000000,705.980000 kg,63.980000 L,2689 km
