DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,LCY,2019-01-25,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-02-01,€74.000000,3216.920000 kg,276.430000 L,9847 km
HND,ELS,2019-02-23,€121.000000,5251.290000 kg,448.850000 L,13953 km
ELS,TXL,2019-02-23,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-04-27,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,TXL,2019-04-27,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-05-25,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,BRU,2019-05-25,€73.000000,3147.810000 kg,270.570000 L,9672 km
BRU,ELS,2019-07-13,€73.000000,3147.810000 kg,270.570000 L,9672 km
ELS,LGA,2019-07-13,€114.000000,4923.280000 kg,421.050000 L,13296 km
LGA,MRS,2019-07-25,€43.000000,1852.820000 kg,160.880000 L,6330 km
MRS,ELS,2019-08-03,€66.000000,2830.790000 kg,243.730000 L,8869 km
ELS,LCY,2019-08-03,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-09-12,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,DCA,2019-09-12,€116.000000,5014.070000 kg,428.750000 L,13478 km
DCA,TXL,2019-09-20,€47.000000,2008.140000 kg,174.060000 L,6763 km
TXL,ELS,2019-10-05,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,HND,2019-10-05,€121.000000,5251.290000 kg,448.850000 L,13953 km
HND,ELS,2019-11-01,€121.000000,5251.290000 kg,448.850000 L,13953 km
ELS,YHU,2019-11-01,€116.000000,5036.210000 kg,430.620000 L,13522 km
YHU,DET,2019-11-02,€6.000000,243.320000 kg,26.150000 L,833 km
DET,ELS,2019-11-30,€123.000000,5312.670000 kg,454.060000 L,14076 km
ELS,LCY,2019-11-30,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-12-12,€74.000000,3216.920000 kg,276.430000 L,9847 km
