DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,DCA,2019-03-02,€40.000000,1711.680000 kg,148.900000 L,5937 km
DCA,BLK,2019-03-14,€38.000000,1625.730000 kg,141.610000 L,5698 km
BLK,LHR,2019-04-12,€5.000000,85.270000 kg,15.660000 L,358 km
LHR,BRS,2019-04-19,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-05-04,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,OSR,2019-07-05,€9.000000,389.320000 kg,37.930000 L,1377 km
OSR,LHR,2019-07-11,€9.000000,389.320000 kg,37.930000 L,1377 km
LHR,LGA,2019-07-11,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,SIG,2019-07-13,€16.000000,695.030000 kg,63.070000 L,2642 km
SIG,VIE,2019-07-18,€58.000000,2486.390000 kg,214.570000 L,7996 km
VIE,LHR,2019-08-03,€8.000000,316.000000 kg,30.880000 L,1323 km
LHR,AMS,2019-08-30,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-09-11,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,DCA,2019-09-11,€40.000000,1711.680000 kg,148.900000 L,5937 km
DCA,LHR,2019-10-04,€40.000000,1711.680000 kg,148.900000 L,5937 km
LHR,AMS,2019-10-04,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-10-25,€5.000000,105.000000 kg,15.940000 L,417 km
