DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
EZE,LHR,2019-01-01,€90.000000,3871.290000 kg,331.890000 L,11190 km
LHR,HKT,2019-01-05,€76.000000,3262.470000 kg,280.280000 L,9963 km
EZE,BCN,2019-01-25,€82.000000,3564.000000 kg,305.820000 L,10522 km
BCN,CDG,2019-01-26,€6.000000,219.000000 kg,23.030000 L,908 km
CDG,TXL,2019-01-31,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,SKU,2019-02-02,€12.000000,494.010000 kg,46.410000 L,1801 km
SKU,ZRH,2019-02-16,€11.000000,458.140000 kg,43.500000 L,1656 km
ZRH,BEY,2019-03-01,€17.000000,723.200000 kg,65.420000 L,2761 km
BEY,EZE,2019-03-30,€104.000000,4504.220000 kg,385.530000 L,12457 km
EZE,LHR,2019-03-30,€90.000000,3871.290000 kg,331.890000 L,11190 km
LHR,EZE,2019-04-05,€90.000000,3871.290000 kg,331.890000 L,11190 km
KUL,SYD,2019-04-11,€46.000000,1987.000000 kg,173.160000 L,5634 km
PMI,LHR,2019-04-20,€10.000000,394.820000 kg,38.370000 L,1400 km
LHR,HUY,2019-04-21,€5.000000,70.910000 kg,14.740000 L,322 km
HUY,CND,2019-04-25,€15.000000,643.130000 kg,58.730000 L,2423 km
CND,CDG,2019-04-27,€14.000000,567.620000 kg,52.430000 L,2104 km
CDG,DPS,2019-05-09,€104.000000,4498.660000 kg,385.060000 L,12446 km
DPS,MEL,2019-05-10,€54.000000,2334.240000 kg,201.690000 L,7611 km
MEL,SYD,2019-05-11,€112.000000,4837.000000 kg,414.430000 L,11694 km
SYD,ZQN,2019-05-12,€106.000000,4602.000000 kg,394.170000 L,12102 km
ZQN,EZE,2019-06-01,€76.000000,3284.360000 kg,282.140000 L,10014 km
EZE,MHG,2019-06-01,€93.000000,4033.220000 kg,345.610000 L,11514 km
MHG,MAD,2019-06-02,€10.000000,401.720000 kg,38.930000 L,1428 km
MAD,AMS,2019-06-07,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,LJU,2019-06-14,€8.000000,320.000000 kg,32.650000 L,1024 km
LJU,IAS,2019-06-15,€8.000000,310.110000 kg,31.520000 L,1057 km
IAS,BCN,2019-06-16,€14.000000,584.780000 kg,53.860000 L,2176 km
BCN,IBZ,2019-06-20,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,GVA,2019-06-22,€7.000000,282.740000 kg,29.310000 L,958 km
GVA,JMK,2019-06-25,€13.000000,521.920000 kg,48.670000 L,1914 km
JMK,AMS,2019-06-29,€15.000000,626.520000 kg,57.350000 L,2353 km
AMS,FRA,2019-07-06,€5.000000,118.000000 kg,17.970000 L,417 km
FRA,IBZ,2019-07-07,€7.000000,300.000000 kg,29.110000 L,1412 km
IBZ,ORL,2019-07-13,€54.000000,2304.890000 kg,199.200000 L,7536 km
ORL,EZE,2019-07-17,€53.000000,2282.560000 kg,197.310000 L,7480 km
EZE,BCN,2019-07-17,€82.000000,3564.000000 kg,305.820000 L,10522 km
BCN,VKO,2019-07-21,€19.000000,790.990000 kg,71.080000 L,3048 km
VKO,JMK,2019-07-23,€14.000000,604.490000 kg,55.510000 L,2260 km
JMK,IBZ,2019-08-02,€14.000000,578.720000 kg,53.360000 L,2151 km
IBZ,LHR,2019-08-09,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,BOS,2019-08-11,€35.000000,1512.000000 kg,132.150000 L,5288 km
BOS,EZE,2019-08-15,€64.000000,2770.950000 kg,238.660000 L,8717 km
EZE,LGA,2019-08-15,€63.000000,2721.050000 kg,234.440000 L,8591 km
LGA,SAN,2019-08-16,€24.000000,1009.930000 kg,89.360000 L,3974 km
SAN,EZE,2019-08-21,€73.000000,3169.760000 kg,272.430000 L,9728 km
EZE,IBZ,2019-08-21,€79.000000,3428.060000 kg,294.320000 L,10302 km
IBZ,LPA,2019-08-24,€13.000000,550.090000 kg,50.960000 L,2029 km
LPA,IBZ,2019-09-05,€13.000000,550.090000 kg,50.960000 L,2029 km
IBZ,ZRH,2019-09-07,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,FAO,2019-09-12,€12.000000,501.470000 kg,47.010000 L,1831 km
FAO,IBZ,2019-09-13,€7.000000,261.750000 kg,27.630000 L,891 km
IBZ,FAO,2019-09-14,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,OBF,2019-09-27,€13.000000,552.910000 kg,51.200000 L,2041 km
OBF,MAN,2019-09-28,€8.000000,337.480000 kg,33.730000 L,1167 km
MAN,EZE,2019-10-19,€90.000000,3902.350000 kg,334.520000 L,11252 km
EZE,AMS,2019-10-19,€93.000000,4034.940000 kg,345.760000 L,11517 km
AMS,EZE,2019-11-03,€93.000000,4034.940000 kg,345.760000 L,11517 km
EZE,LHR,2019-11-03,€90.000000,3871.290000 kg,331.890000 L,11190 km
LHR,TXL,2019-11-14,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,EZE,2019-11-30,€99.000000,4270.810000 kg,365.750000 L,11990 km
EZE,AMS,2019-11-30,€93.000000,4034.940000 kg,345.760000 L,11517 km
AMS,YHU,2019-12-06,€37.000000,1582.360000 kg,137.930000 L,5577 km
YHU,LHR,2019-12-07,€35.000000,1479.450000 kg,129.190000 L,5290 km
LHR,EZE,2019-12-14,€90.000000,3871.290000 kg,331.890000 L,11190 km
EZE,LIS,2019-12-14,€73.000000,3152.330000 kg,270.960000 L,9684 km
LIS,CCS,2019-12-21,€40.000000,1726.000000 kg,149.870000 L,6547 km
CCS,EZE,2019-12-27,€40.000000,1727.000000 kg,150.880000 L,5174 km
PNH,EZE,2019-12-29,€0.000000,0.000000 kg,0.000000 L,0 km
