DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LBG,LIS,2019-01-01,€10.000000,422.980000 kg,40.660000 L,1514 km
LIS,LBG,2019-01-04,€10.000000,422.980000 kg,40.660000 L,1514 km
LBG,SKP,2019-01-04,€11.000000,473.660000 kg,44.760000 L,1719 km
SKP,LBG,2019-01-11,€11.000000,473.660000 kg,44.760000 L,1719 km
LBG,SDV,2019-01-11,€20.000000,856.970000 kg,76.590000 L,3327 km
SDV,GOA,2019-01-12,€17.000000,704.340000 kg,63.850000 L,2682 km
GOA,LBG,2019-01-24,€6.000000,217.780000 kg,24.110000 L,752 km
LBG,PIS,2019-01-24,€5.000000,85.800000 kg,15.700000 L,360 km
PIS,LBG,2019-02-15,€5.000000,85.800000 kg,15.700000 L,360 km
LBG,ORY,2019-02-15,€5.000000,15.960000 kg,4.040000 L,78 km
ORY,GRX,2019-02-16,€10.000000,401.720000 kg,38.930000 L,1428 km
GRX,LBG,2019-02-22,€10.000000,408.530000 kg,39.490000 L,1455 km
LBG,MAD,2019-02-22,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,STR,2019-02-23,€10.000000,397.540000 kg,38.600000 L,1411 km
STR,LBG,2019-03-01,€5.000000,158.120000 kg,20.110000 L,545 km
LBG,TBS,2019-03-01,€21.000000,876.090000 kg,78.180000 L,3408 km
TBS,EIN,2019-03-15,€20.000000,827.760000 kg,74.150000 L,3204 km
EIN,GNB,2019-03-16,€5.000000,216.970000 kg,24.040000 L,749 km
GNB,LBG,2019-03-22,€5.000000,156.550000 kg,20.010000 L,540 km
LBG,BOD,2019-03-22,€5.000000,164.940000 kg,20.570000 L,569 km
BOD,LBG,2019-03-30,€5.000000,164.940000 kg,20.570000 L,569 km
LBG,GNB,2019-03-30,€5.000000,156.550000 kg,20.010000 L,540 km
GNB,LBG,2019-04-05,€5.000000,156.550000 kg,20.010000 L,540 km
LBG,DIJ,2019-04-05,€5.000000,70.850000 kg,14.730000 L,322 km
DIJ,KRW,2019-04-06,€23.000000,999.250000 kg,88.470000 L,3929 km
KRW,CGH,2019-04-11,€105.000000,4537.500000 kg,388.350000 L,12524 km
CGH,MVD,2019-04-13,€11.000000,442.730000 kg,42.260000 L,1594 km
MVD,PRG,2019-04-20,€96.000000,4156.050000 kg,356.020000 L,11760 km
PRG,LBG,2019-04-26,€7.000000,271.890000 kg,28.440000 L,923 km
LBG,LYN,2019-04-26,€5.000000,126.480000 kg,18.130000 L,456 km
LYN,VIY,2019-04-27,€5.000000,122.830000 kg,17.910000 L,447 km
VIY,LBG,2019-05-03,€5.000000,16.110000 kg,4.070000 L,78 km
LBG,OBF,2019-05-03,€5.000000,204.980000 kg,23.240000 L,708 km
OBF,LBG,2019-05-07,€5.000000,204.980000 kg,23.240000 L,708 km
LBG,MPL,2019-05-07,€5.000000,191.220000 kg,22.320000 L,660 km
MPL,LBG,2019-05-10,€5.000000,191.220000 kg,22.320000 L,660 km
LBG,SXF,2019-05-10,€7.000000,271.260000 kg,28.390000 L,921 km
SXF,TUF,2019-05-11,€8.000000,326.520000 kg,32.850000 L,1123 km
TUF,LBG,2019-05-24,€5.000000,54.770000 kg,13.250000 L,263 km
LBG,MAD,2019-05-24,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,ORY,2019-05-25,€6.000000,252.000000 kg,25.560000 L,1077 km
ORY,LBG,2019-06-02,€5.000000,15.960000 kg,4.040000 L,78 km
LBG,CLO,2019-06-02,€67.000000,2874.000000 kg,247.390000 L,8978 km
CLO,MJV,2019-06-07,€63.000000,2707.330000 kg,233.280000 L,8556 km
MJV,LBG,2019-06-14,€9.000000,371.530000 kg,36.490000 L,1305 km
