DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,JNB,2019-01-11,€66.000000,2859.580000 kg,246.170000 L,8942 km
JNB,WEL,2019-01-19,€5.000000,61.760000 kg,13.900000 L,289 km
WEL,TXL,2019-01-25,€68.000000,2927.340000 kg,251.910000 L,9114 km
TXL,MXP,2019-01-26,€5.000000,206.000000 kg,21.770000 L,888 km
MXP,TXL,2019-02-02,€5.000000,206.000000 kg,21.770000 L,888 km
TXL,BCN,2019-02-02,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,GLA,2019-02-03,€11.000000,478.130000 kg,45.120000 L,1737 km
GLA,TXL,2019-02-09,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,GVA,2019-02-09,€7.000000,272.420000 kg,28.480000 L,925 km
GVA,TXL,2019-02-14,€7.000000,272.420000 kg,28.480000 L,925 km
TXL,MEX,2019-02-14,€74.000000,3188.670000 kg,274.030000 L,9776 km
MEX,CVJ,2019-02-15,€5.000000,24.320000 kg,6.150000 L,119 km
CVJ,SFO,2019-02-23,€19.000000,807.420000 kg,72.450000 L,3118 km
SFO,GWY,2019-03-02,€59.000000,2533.100000 kg,218.520000 L,8115 km
GWY,TXL,2019-03-09,€10.000000,430.570000 kg,41.270000 L,1544 km
TXL,LHR,2019-03-09,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-03-14,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,AMS,2019-03-16,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-03-22,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,MAN,2019-03-22,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TAR,2019-03-23,€14.000000,566.260000 kg,52.320000 L,2098 km
TAR,TXL,2019-03-29,€10.000000,401.320000 kg,38.900000 L,1426 km
TXL,BUD,2019-04-06,€6.000000,222.000000 kg,24.550000 L,760 km
BUD,TXL,2019-04-13,€6.000000,222.000000 kg,24.550000 L,760 km
TXL,LJU,2019-04-20,€6.000000,226.720000 kg,24.820000 L,780 km
LJU,TXL,2019-04-27,€6.000000,226.720000 kg,24.820000 L,780 km
TXL,LHR,2019-04-27,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-05-02,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,MAN,2019-05-02,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-05-10,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,EIN,2019-05-10,€5.000000,175.590000 kg,21.280000 L,606 km
EIN,AMS,2019-05-11,€5.000000,31.600000 kg,8.000000 L,154 km
AMS,TXL,2019-05-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LGA,2019-05-24,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,DET,2019-05-27,€6.000000,242.760000 kg,26.110000 L,831 km
DET,TBS,2019-05-31,€70.000000,3022.470000 kg,259.960000 L,9355 km
TBS,YTZ,2019-06-07,€67.000000,2909.040000 kg,250.360000 L,9067 km
YTZ,LHR,2019-06-14,€38.000000,1645.060000 kg,143.250000 L,5752 km
LHR,DCA,2019-06-15,€40.000000,1711.680000 kg,148.900000 L,5937 km
DCA,ABQ,2019-06-16,€17.000000,709.100000 kg,64.240000 L,2702 km
ABQ,OSL,2019-06-20,€58.000000,2512.800000 kg,216.810000 L,8063 km
OSL,MAN,2019-06-21,€8.000000,319.000000 kg,31.890000 L,1159 km
MAN,ORY,2019-06-22,€5.000000,190.970000 kg,22.310000 L,659 km
ORY,TXL,2019-06-28,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,GLO,2019-07-05,€8.000000,321.950000 kg,32.480000 L,1105 km
GLO,TXL,2019-07-11,€8.000000,321.950000 kg,32.480000 L,1105 km
TXL,BIO,2019-07-11,€11.000000,452.420000 kg,43.040000 L,1633 km
BIO,TXL,2019-07-19,€11.000000,452.420000 kg,43.040000 L,1633 km
TXL,BCN,2019-07-19,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,LEJ,2019-07-20,€10.000000,400.620000 kg,38.850000 L,1423 km
LEJ,TXL,2019-07-27,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,KNF,2019-08-08,€7.000000,292.760000 kg,30.110000 L,989 km
KNF,TXL,2019-08-10,€7.000000,292.760000 kg,30.110000 L,989 km
TXL,ARN,2019-08-17,€6.000000,233.000000 kg,24.810000 L,888 km
ARN,TXL,2019-08-23,€6.000000,233.000000 kg,24.810000 L,888 km
TXL,MAN,2019-08-23,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-09-06,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,DET,2019-09-06,€47.000000,2032.230000 kg,176.100000 L,6830 km
DET,LGA,2019-09-08,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,BRU,2019-09-13,€40.000000,1712.100000 kg,148.940000 L,5939 km
BRU,TXL,2019-09-14,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,HND,2019-09-21,€67.000000,2879.910000 kg,247.890000 L,8993 km
HND,NGO,2019-09-22,€5.000000,67.710000 kg,14.440000 L,310 km
NGO,CDG,2019-09-28,€73.000000,3150.180000 kg,270.770000 L,9678 km
CDG,TXL,2019-10-03,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,SKP,2019-10-03,€9.000000,389.340000 kg,37.930000 L,1377 km
SKP,BRU,2019-10-04,€11.000000,464.330000 kg,44.010000 L,1681 km
BRU,TXL,2019-10-11,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,LHR,2019-10-11,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,CIA,2019-10-12,€10.000000,418.270000 kg,40.270000 L,1495 km
CIA,TXL,2019-10-18,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,AMS,2019-10-18,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-10-19,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,MAN,2019-11-08,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,BCN,2019-11-09,€10.000000,402.300000 kg,38.980000 L,1430 km
BCN,MPL,2019-11-10,€5.000000,80.430000 kg,15.370000 L,347 km
MPL,TXL,2019-11-15,€9.000000,361.510000 kg,35.680000 L,1265 km
VLC,TXL,2019-11-22,€12.000000,505.230000 kg,47.320000 L,1847 km
TXL,MXP,2019-11-22,€5.000000,206.000000 kg,21.770000 L,888 km
MXP,SXB,2019-11-23,€5.000000,95.620000 kg,16.280000 L,383 km
SXB,TXL,2019-11-29,€5.000000,188.640000 kg,22.150000 L,651 km
TXL,FLR,2019-12-06,€8.000000,305.430000 kg,31.140000 L,1038 km
FLR,FRA,2019-12-07,€7.000000,285.000000 kg,31.390000 L,768 km
FRA,TXL,2019-12-14,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,ABQ,2019-12-20,€64.000000,2776.900000 kg,239.170000 L,8732 km
ABQ,LGA,2019-12-21,€18.000000,773.980000 kg,69.660000 L,2976 km
LGA,TXL,2019-12-27,€44.000000,1885.170000 kg,163.630000 L,6421 km
