DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SFO,AUH,2019-01-11,€112.000000,4859.380000 kg,415.640000 L,13168 km
AUH,VIY,2019-01-16,€35.000000,1484.750000 kg,129.650000 L,5305 km
VIY,LHR,2019-01-25,€5.000000,104.630000 kg,16.820000 L,404 km
LHR,GOI,2019-01-25,€54.000000,2346.160000 kg,202.700000 L,7641 km
GOI,LHR,2019-02-14,€54.000000,2346.160000 kg,202.700000 L,7641 km
LHR,TXL,2019-02-14,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,ZRH,2019-02-15,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,HAM,2019-02-16,€5.000000,199.000000 kg,22.270000 L,742 km
HAM,LHR,2019-02-22,€6.000000,218.000000 kg,23.790000 L,794 km
LHR,PMI,2019-02-22,€10.000000,394.820000 kg,38.370000 L,1400 km
PMI,LHR,2019-02-28,€10.000000,394.820000 kg,38.370000 L,1400 km
LHR,LGA,2019-04-05,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,OSL,2019-04-12,€40.000000,1721.880000 kg,149.770000 L,5966 km
OSL,LHR,2019-04-19,€8.000000,341.000000 kg,33.670000 L,1254 km
LHR,MEL,2019-04-19,€41.000000,1767.000000 kg,154.170000 L,5564 km
SYD,LHR,2019-05-18,€106.000000,4602.000000 kg,394.170000 L,12102 km
LHR,AMS,2019-05-18,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-05-24,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,SWF,2019-05-24,€37.000000,1573.300000 kg,137.160000 L,5552 km
SWF,DET,2019-05-27,€6.000000,232.840000 kg,25.310000 L,800 km
DET,KVA,2019-06-05,€60.000000,2600.870000 kg,224.260000 L,8286 km
KVA,LHR,2019-06-14,€14.000000,607.770000 kg,55.780000 L,2273 km
LHR,VIY,2019-06-15,€5.000000,104.630000 kg,16.820000 L,404 km
VIY,LHR,2019-07-05,€5.000000,104.630000 kg,16.820000 L,404 km
LHR,ZRH,2019-07-05,€5.000000,207.000000 kg,22.270000 L,835 km
ZRH,LHR,2019-07-11,€5.000000,207.000000 kg,22.270000 L,835 km
LHR,BCN,2019-07-11,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,DPS,2019-07-13,€106.000000,4592.950000 kg,393.050000 L,12635 km
DPS,BCN,2019-07-20,€106.000000,4592.950000 kg,393.050000 L,12635 km
BCN,LHR,2019-07-31,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,GVA,2019-07-31,€5.000000,209.000000 kg,22.780000 L,802 km
GVA,LHR,2019-08-09,€5.000000,209.000000 kg,22.780000 L,802 km
LHR,IBZ,2019-08-09,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-08-10,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,DEN,2019-08-16,€49.000000,2102.000000 kg,181.770000 L,7543 km
DEN,SFO,2019-08-18,€9.000000,388.000000 kg,36.960000 L,1603 km
SFO,GDL,2019-08-23,€17.000000,704.640000 kg,63.870000 L,2683 km
LIS,LHR,2019-09-12,€9.000000,389.000000 kg,36.960000 L,1614 km
LHR,FAO,2019-09-12,€12.000000,484.810000 kg,45.660000 L,1764 km
FAO,LHR,2019-09-20,€12.000000,484.810000 kg,45.660000 L,1764 km
LHR,TXL,2019-09-21,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-09-29,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,BCN,2019-09-29,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-10-05,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,SPG,2019-10-05,€50.000000,2155.660000 kg,186.570000 L,7158 km
SPG,LGA,2019-10-12,€11.000000,467.120000 kg,44.230000 L,1692 km
LGA,YHU,2019-10-13,€5.000000,179.030000 kg,21.510000 L,618 km
YHU,ODB,2019-10-18,€38.000000,1628.290000 kg,141.830000 L,5705 km
ODB,LHR,2019-11-02,€11.000000,445.470000 kg,42.480000 L,1605 km
LHR,LGA,2019-11-08,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,PHL,2019-11-09,€5.000000,43.000000 kg,10.880000 L,203 km
PHL,SNA,2019-11-12,€23.000000,986.940000 kg,87.440000 L,3877 km
SNA,YVR,2019-11-15,€12.000000,501.580000 kg,47.020000 L,1832 km
YVR,SLC,2019-11-16,€10.000000,395.000000 kg,38.480000 L,1331 km
SLC,SFO,2019-11-17,€7.000000,302.000000 kg,30.880000 L,1012 km
SFO,DXB,2019-11-28,€111.000000,4817.970000 kg,412.130000 L,13085 km
DXB,IST,2019-11-30,€18.000000,771.000000 kg,69.110000 L,3056 km
IST,ANK,2019-12-07,€5.000000,109.670000 kg,17.120000 L,416 km
ANK,LHR,2019-12-21,€18.000000,754.660000 kg,68.050000 L,2894 km
