DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,ATL,2019-02-18,€43.000000,1851.000000 kg,160.500000 L,6808 km
ATL,BOS,2019-02-20,€9.000000,389.000000 kg,37.210000 L,1569 km
BOS,DCA,2019-02-21,€5.000000,204.000000 kg,23.290000 L,689 km
DCA,PHL,2019-02-22,€5.000000,49.000000 kg,12.400000 L,242 km
PHL,LGA,2019-02-24,€5.000000,43.000000 kg,10.880000 L,203 km
LGA,YTZ,2019-02-27,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,CDG,2019-02-28,€41.000000,1757.200000 kg,152.760000 L,6064 km
CDG,DET,2019-03-02,€44.000000,1870.580000 kg,162.390000 L,6380 km
DET,ABQ,2019-03-03,€14.000000,601.600000 kg,55.270000 L,2247 km
ABQ,MSP,2019-03-04,€9.000000,375.000000 kg,35.690000 L,1624 km
MSP,PDX,2019-03-08,€13.000000,545.000000 kg,49.870000 L,2337 km
PDX,YVR,2019-03-09,€5.000000,53.000000 kg,13.410000 L,452 km
YVR,BFI,2019-03-10,€5.000000,49.970000 kg,12.650000 L,244 km
BFI,OAK,2019-03-12,€8.000000,331.280000 kg,33.230000 L,1142 km
OAK,ONT,2019-03-15,€5.000000,133.000000 kg,15.690000 L,631 km
ONT,BUR,2019-03-16,€5.000000,24.400000 kg,6.170000 L,119 km
BUR,LHR,2019-04-09,€65.000000,2800.680000 kg,241.180000 L,8793 km
LHR,BRS,2019-04-09,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-04-17,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,NHT,2019-04-17,€5.000000,12.240000 kg,3.090000 L,60 km
NHT,LHR,2019-05-29,€5.000000,12.240000 kg,3.090000 L,60 km
LHR,LYN,2019-05-29,€6.000000,233.520000 kg,25.370000 L,802 km
LYN,BCN,2019-05-30,€5.000000,172.150000 kg,21.050000 L,594 km
BCN,LHR,2019-06-06,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,OPO,2019-06-06,€8.000000,333.000000 kg,32.400000 L,1347 km
OPO,LHR,2019-06-29,€8.000000,333.000000 kg,32.400000 L,1347 km
LHR,SYD,2019-07-19,€41.000000,1767.000000 kg,154.170000 L,5564 km
SYD,MEL,2019-07-20,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SYD,2019-07-23,€112.000000,4837.000000 kg,414.430000 L,11694 km
SYD,MMJ,2019-07-26,€106.000000,4602.000000 kg,394.170000 L,12102 km
MMJ,BUD,2019-08-07,€66.000000,2865.500000 kg,246.670000 L,8957 km
BUD,GSE,2019-08-08,€9.000000,370.120000 kg,36.370000 L,1300 km
GSE,LHR,2019-08-11,€8.000000,323.610000 kg,32.610000 L,1111 km
LHR,HEM,2019-08-11,€12.000000,518.770000 kg,48.410000 L,1901 km
HEM,TXL,2019-08-12,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,LHR,2019-10-30,€7.000000,263.000000 kg,27.080000 L,995 km
