DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LBG,BUD,2019-01-25,€9.000000,371.170000 kg,36.460000 L,1304 km
BUD,LBG,2019-02-01,€9.000000,371.170000 kg,36.460000 L,1304 km
LBG,LIN,2019-02-01,€5.000000,201.990000 kg,23.040000 L,697 km
LIN,LBG,2019-02-08,€5.000000,201.990000 kg,23.040000 L,697 km
LBG,AMS,2019-02-08,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,TXL,2019-02-09,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LBG,2019-02-16,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,PNQ,2019-02-16,€50.000000,2162.480000 kg,187.140000 L,7176 km
CLO,EOH,2019-02-23,€5.000000,95.280000 kg,16.260000 L,382 km
EOH,ORY,2019-03-09,€64.000000,2750.760000 kg,236.950000 L,8666 km
ORY,LBG,2019-03-18,€5.000000,15.960000 kg,4.040000 L,78 km
LBG,LUG,2019-03-18,€5.000000,185.230000 kg,21.920000 L,639 km
LUG,LBG,2019-03-29,€5.000000,185.230000 kg,21.920000 L,639 km
LBG,BCN,2019-03-29,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,LBG,2019-04-06,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,SVQ,2019-04-06,€10.000000,419.420000 kg,40.370000 L,1499 km
SVQ,LBG,2019-04-13,€10.000000,419.420000 kg,40.370000 L,1499 km
LBG,LCY,2019-04-13,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,LBG,2019-04-26,€5.000000,94.460000 kg,16.210000 L,380 km
LBG,MPL,2019-04-26,€5.000000,191.220000 kg,22.320000 L,660 km
MPL,LIN,2019-04-27,€5.000000,150.840000 kg,19.630000 L,520 km
LIN,LBG,2019-05-11,€5.000000,201.990000 kg,23.040000 L,697 km
LBG,CIA,2019-05-11,€8.000000,333.870000 kg,33.440000 L,1153 km
CIA,LBG,2019-05-29,€8.000000,333.870000 kg,33.440000 L,1153 km
LBG,LYN,2019-05-29,€5.000000,126.480000 kg,18.130000 L,456 km
LYN,LBG,2019-06-15,€5.000000,126.480000 kg,18.130000 L,456 km
LBG,AMS,2019-06-15,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,LBG,2019-06-30,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,BCN,2019-06-30,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,LBG,2019-07-13,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,CIA,2019-07-13,€8.000000,333.870000 kg,33.440000 L,1153 km
CIA,LBG,2019-07-17,€8.000000,333.870000 kg,33.440000 L,1153 km
LBG,BCN,2019-07-17,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,LBG,2019-07-20,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,NAP,2019-07-20,€9.000000,380.770000 kg,37.240000 L,1343 km
NAP,LBG,2019-07-27,€9.000000,380.770000 kg,37.240000 L,1343 km
LBG,VVI,2019-07-27,€75.000000,3228.740000 kg,277.430000 L,9877 km
VVI,ANS,2019-07-28,€9.000000,354.810000 kg,35.140000 L,1238 km
ANS,CTT,2019-08-02,€79.000000,3404.440000 kg,292.310000 L,10255 km
CTT,LBG,2019-08-07,€5.000000,212.920000 kg,23.770000 L,735 km
LBG,BUD,2019-08-07,€9.000000,371.170000 kg,36.460000 L,1304 km
BUD,LBG,2019-08-12,€9.000000,371.170000 kg,36.460000 L,1304 km
LBG,BUD,2019-08-12,€9.000000,371.170000 kg,36.460000 L,1304 km
BUD,LBG,2019-09-10,€9.000000,371.170000 kg,36.460000 L,1304 km
LBG,BCN,2019-09-10,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,FAO,2019-09-12,€8.000000,305.320000 kg,31.130000 L,1037 km
FAO,LBG,2019-09-22,€11.000000,450.050000 kg,42.850000 L,1623 km
LBG,LCY,2019-09-22,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,IBZ,2019-09-23,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LBG,2019-10-05,€8.000000,339.910000 kg,33.930000 L,1177 km
LBG,OVD,2019-10-05,€7.000000,281.270000 kg,29.190000 L,953 km
OVD,BCN,2019-10-06,€5.000000,202.000000 kg,22.270000 L,760 km
BCN,LBG,2019-10-24,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,LIS,2019-10-24,€10.000000,422.980000 kg,40.660000 L,1514 km
LIS,LBG,2019-10-31,€10.000000,422.980000 kg,40.660000 L,1514 km
LBG,RUN,2019-10-31,€71.000000,3053.320000 kg,262.570000 L,9433 km
RUN,LBG,2019-11-16,€71.000000,3053.320000 kg,262.570000 L,9433 km
LBG,MAD,2019-11-16,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,LBG,2019-12-13,€8.000000,322.770000 kg,32.540000 L,1108 km
LBG,MAD,2019-12-13,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,LBG,2019-12-28,€8.000000,322.770000 kg,32.540000 L,1108 km
