DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,OSL,2019-01-18,€8.000000,341.000000 kg,33.670000 L,1254 km
OSL,LHR,2019-01-31,€8.000000,341.000000 kg,33.670000 L,1254 km
LHR,TXL,2019-01-31,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-02-23,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,MAN,2019-02-23,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-04-11,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,LPL,2019-04-11,€5.000000,68.570000 kg,14.520000 L,313 km
LPL,LHR,2019-05-14,€5.000000,68.570000 kg,14.520000 L,313 km
LHR,YQG,2019-05-25,€41.000000,1760.360000 kg,153.030000 L,6073 km
YQG,VKO,2019-06-01,€56.000000,2419.620000 kg,208.920000 L,7827 km
VKO,LHR,2019-06-07,€16.000000,674.390000 kg,61.340000 L,2555 km
LHR,FLR,2019-06-21,€9.000000,362.610000 kg,35.770000 L,1269 km
FLR,LHR,2019-07-17,€9.000000,362.610000 kg,35.770000 L,1269 km
LHR,BCN,2019-07-17,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-07-20,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,BCN,2019-07-20,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-07-27,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,LGA,2019-07-27,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,SFO,2019-08-02,€25.000000,1086.830000 kg,95.880000 L,4197 km
LHR,TXL,2019-09-06,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LAX,2019-09-07,€70.000000,3032.440000 kg,260.810000 L,9380 km
LAX,MLH,2019-09-21,€71.000000,3083.950000 kg,265.170000 L,9510 km
MLH,LHR,2019-10-11,€5.000000,216.340000 kg,24.000000 L,747 km
LHR,VRN,2019-10-11,€8.000000,326.180000 kg,32.820000 L,1122 km
VRN,LHR,2019-11-02,€8.000000,326.180000 kg,32.820000 L,1122 km
LHR,BRU,2019-11-02,€5.000000,103.000000 kg,16.450000 L,399 km
BRU,LHR,2019-11-09,€5.000000,103.000000 kg,16.450000 L,399 km
OPO,LHR,2019-12-14,€8.000000,333.000000 kg,32.400000 L,1347 km
