DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,LAS,2019-01-15,€59.000000,2534.000000 kg,218.480000 L,8443 km
LAS,DEN,2019-01-16,€6.000000,254.000000 kg,25.820000 L,1059 km
DEN,ORL,2019-01-17,€16.000000,671.050000 kg,61.070000 L,2541 km
ORL,BFI,2019-01-24,€25.000000,1070.080000 kg,94.460000 L,4150 km
BFI,PDX,2019-01-25,€5.000000,56.030000 kg,13.370000 L,268 km
PDX,YTZ,2019-01-26,€21.000000,883.330000 kg,78.790000 L,3439 km
YTZ,TXL,2019-02-01,€45.000000,1923.240000 kg,166.850000 L,6527 km
TXL,LHR,2019-02-15,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,LBA,2019-02-22,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,LHR,2019-03-08,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,AMS,2019-03-08,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-03-29,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,SLC,2019-03-30,€57.000000,2436.100000 kg,210.310000 L,7869 km
SLC,LHR,2019-03-31,€57.000000,2436.100000 kg,210.310000 L,7869 km
LHR,RNO,2019-04-03,€61.000000,2636.080000 kg,227.240000 L,8376 km
RNO,LHR,2019-05-16,€61.000000,2636.080000 kg,227.240000 L,8376 km
LHR,DUB,2019-05-16,€5.000000,128.000000 kg,16.960000 L,499 km
SFO,LGA,2019-05-25,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,BHD,2019-06-01,€33.000000,1429.600000 kg,124.960000 L,5152 km
BHD,LHR,2019-06-21,€5.000000,142.000000 kg,17.720000 L,552 km
MEL,ZQN,2019-06-27,€112.000000,4837.000000 kg,414.430000 L,11694 km
ZQN,AKL,2019-06-28,€8.000000,321.000000 kg,32.400000 L,1074 km
AKL,SYD,2019-06-29,€125.000000,5429.430000 kg,463.950000 L,14310 km
RTM,LHR,2019-08-03,€5.000000,99.050000 kg,16.490000 L,391 km
LHR,BQH,2019-08-03,€5.000000,18.150000 kg,4.590000 L,89 km
BQH,LHR,2019-09-01,€5.000000,18.150000 kg,4.590000 L,89 km
LHR,NZY,2019-09-01,€66.000000,2829.670000 kg,243.640000 L,8866 km
NZY,IBZ,2019-09-11,€75.000000,3237.370000 kg,278.160000 L,9899 km
IBZ,LHR,2019-09-21,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,LGA,2019-09-22,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,IBZ,2019-09-27,€43.000000,1833.160000 kg,159.210000 L,6276 km
IBZ,LBA,2019-09-28,€11.000000,477.610000 kg,45.080000 L,1735 km
LBA,LHR,2019-11-03,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,DEN,2019-11-03,€49.000000,2102.000000 kg,181.770000 L,7543 km
DEN,LHR,2019-11-16,€49.000000,2102.000000 kg,181.770000 L,7543 km
