DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAN,SFO,2019-01-01,€62.000000,2661.820000 kg,229.430000 L,8441 km
SFO,TNT,2019-01-05,€73.000000,3150.280000 kg,270.780000 L,9678 km
TNT,DET,2019-01-12,€50.000000,2133.030000 kg,184.650000 L,7101 km
DET,ESH,2019-01-25,€41.000000,1772.620000 kg,154.070000 L,6107 km
ESH,LPL,2019-01-26,€5.000000,94.010000 kg,16.190000 L,379 km
LPL,MAN,2019-02-01,€5.000000,18.340000 kg,4.640000 L,89 km
MAN,AUH,2019-02-01,€41.000000,1760.000000 kg,153.410000 L,5726 km
DPS,SYD,2019-02-16,€29.000000,1249.000000 kg,109.620000 L,4669 km
SYD,MEB,2019-02-17,€6.000000,218.980000 kg,24.200000 L,756 km
BCN,MAN,2019-03-07,€10.000000,402.300000 kg,38.980000 L,1430 km
MAN,DXB,2019-03-07,€36.000000,1523.000000 kg,132.650000 L,5700 km
DXB,AMS,2019-03-08,€40.000000,1720.000000 kg,150.370000 L,5216 km
AMS,MAN,2019-03-16,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,LCY,2019-03-16,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,MAN,2019-03-22,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,DCA,2019-03-22,€38.000000,1647.660000 kg,143.470000 L,5759 km
DCA,TNT,2019-03-28,€48.000000,2076.950000 kg,179.900000 L,6955 km
TNT,LGA,2019-03-29,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,DAL,2019-04-05,€14.000000,607.160000 kg,55.730000 L,2271 km
DAL,INN,2019-04-08,€64.000000,2744.830000 kg,236.450000 L,8651 km
INN,MAN,2019-04-12,€9.000000,352.400000 kg,34.940000 L,1228 km
MAN,ZAG,2019-04-12,€11.000000,448.040000 kg,42.680000 L,1615 km
ZAG,SKU,2019-04-13,€8.000000,316.470000 kg,32.030000 L,1082 km
SKU,MAN,2019-04-20,€17.000000,695.740000 kg,63.130000 L,2645 km
MAN,LCY,2019-04-20,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,NAP,2019-04-22,€11.000000,458.340000 kg,43.520000 L,1657 km
NAP,MAN,2019-04-30,€12.000000,521.080000 kg,48.600000 L,1911 km
MAN,MAD,2019-04-30,€10.000000,416.420000 kg,40.120000 L,1487 km
MAD,MAN,2019-05-04,€10.000000,416.420000 kg,40.120000 L,1487 km
MAN,LTN,2019-05-04,€5.000000,53.520000 kg,13.140000 L,259 km
LTN,MAN,2019-05-11,€5.000000,53.520000 kg,13.140000 L,259 km
MAN,HHR,2019-05-11,€63.000000,2720.400000 kg,234.380000 L,8589 km
HHR,HOU,2019-05-12,€14.000000,608.560000 kg,55.850000 L,2277 km
HOU,MLH,2019-05-24,€63.000000,2698.350000 kg,232.520000 L,8533 km
MLH,BRS,2019-05-25,€6.000000,257.990000 kg,27.330000 L,879 km
BRS,LBA,2019-05-26,€5.000000,69.000000 kg,17.460000 L,335 km
LBA,MAN,2019-06-08,€5.000000,24.570000 kg,6.220000 L,120 km
MAN,CDG,2019-06-09,€5.000000,172.000000 kg,20.250000 L,637 km
CDG,MAN,2019-06-22,€5.000000,172.000000 kg,20.250000 L,637 km
MAN,AMS,2019-06-22,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,MAN,2019-06-25,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,IBZ,2019-06-25,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-06-29,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,DUB,2019-06-29,€5.000000,68.750000 kg,14.540000 L,314 km
DUB,ZAD,2019-07-01,€13.000000,526.700000 kg,49.050000 L,1934 km
ZAD,IBZ,2019-07-02,€9.000000,383.160000 kg,37.430000 L,1352 km
IBZ,MAN,2019-07-05,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,GLA,2019-07-05,€5.000000,77.000000 kg,13.920000 L,362 km
GLA,MAN,2019-07-09,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,IBZ,2019-07-09,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-07-13,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,TNT,2019-07-13,€9.000000,371.720000 kg,36.510000 L,1306 km
TNT,IBZ,2019-07-16,€8.000000,341.250000 kg,34.040000 L,1183 km
IBZ,BCN,2019-07-17,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,ANR,2019-07-19,€8.000000,336.820000 kg,33.680000 L,1165 km
ANR,MAN,2019-07-23,€5.000000,70.000000 kg,17.720000 L,565 km
MAN,IBZ,2019-07-23,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-07-26,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,ANR,2019-07-26,€5.000000,70.000000 kg,17.720000 L,565 km
ANR,BHX,2019-07-27,€5.000000,145.080000 kg,19.240000 L,500 km
BHX,MAN,2019-07-30,€5.000000,31.820000 kg,8.050000 L,156 km
MAN,IBZ,2019-07-30,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-08-03,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,IBZ,2019-08-03,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-08-06,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,IBZ,2019-08-06,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-08-09,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,DET,2019-08-09,€39.000000,1686.840000 kg,146.800000 L,5868 km
DET,ZAD,2019-08-11,€53.000000,2289.850000 kg,197.930000 L,7498 km
ZAD,IBZ,2019-08-13,€9.000000,383.160000 kg,37.430000 L,1352 km
IBZ,MAN,2019-08-16,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,MUC,2019-08-16,€8.000000,331.000000 kg,32.910000 L,1178 km
