DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CDG,LYN,2019-06-07,€5.000000,127.120000 kg,18.170000 L,457 km
LYN,CDG,2019-08-29,€5.000000,127.120000 kg,18.170000 L,457 km
CDG,TXL,2019-08-29,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,CDG,2019-09-28,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,EBU,2019-09-28,€5.000000,131.550000 kg,18.430000 L,468 km
EBU,CDG,2019-10-05,€5.000000,131.550000 kg,18.430000 L,468 km
CDG,BRN,2019-10-05,€5.000000,139.340000 kg,18.900000 L,486 km
BRN,CDG,2019-10-17,€5.000000,139.340000 kg,18.900000 L,486 km
CDG,LGA,2019-10-17,€39.000000,1693.720000 kg,147.380000 L,5887 km
LGA,HHR,2019-10-19,€24.000000,1022.030000 kg,90.380000 L,4016 km
HHR,SFO,2019-10-20,€5.000000,173.730000 kg,21.150000 L,599 km
SFO,MLH,2019-10-25,€70.000000,3023.040000 kg,260.010000 L,9356 km
MLH,CDG,2019-12-21,€5.000000,115.620000 kg,17.480000 L,430 km
