DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,TXL,2019-03-23,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-04-06,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-04-30,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-06-06,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,LGA,2019-06-06,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,LHR,2019-06-15,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,TLL,2019-06-21,€12.000000,508.290000 kg,47.560000 L,1859 km
TLL,LHR,2019-08-31,€12.000000,508.290000 kg,47.560000 L,1859 km
LHR,TXL,2019-08-31,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-09-07,€7.000000,263.000000 kg,27.080000 L,995 km
SYD,HND,2019-09-13,€106.000000,4602.000000 kg,394.170000 L,12102 km
HND,SSN,2019-09-14,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,LHR,2019-10-16,€66.000000,2858.430000 kg,246.070000 L,8939 km
LHR,AMS,2019-10-16,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-11-08,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,OPO,2019-11-08,€8.000000,333.000000 kg,32.400000 L,1347 km
OPO,LIS,2019-11-09,€5.000000,57.000000 kg,14.430000 L,327 km
LIS,LHR,2019-11-14,€9.000000,389.000000 kg,36.960000 L,1614 km
LHR,LGA,2019-11-14,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,SFO,2019-11-15,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,LHR,2019-11-16,€64.000000,2758.000000 kg,237.720000 L,8663 km
