DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,BRU,2019-04-17,€73.000000,3147.810000 kg,270.570000 L,9672 km
BRU,ELS,2019-06-26,€73.000000,3147.810000 kg,270.570000 L,9672 km
ELS,YEO,2019-06-26,€75.000000,3227.140000 kg,277.290000 L,9873 km
YEO,WRO,2019-06-28,€10.000000,398.970000 kg,38.710000 L,1416 km
WRO,DUB,2019-06-29,€11.000000,455.160000 kg,43.260000 L,1644 km
DUB,ELS,2019-07-13,€78.000000,3389.130000 kg,291.020000 L,10224 km
ELS,LBG,2019-07-13,€72.000000,3087.960000 kg,265.510000 L,9521 km
LBG,ELS,2019-08-15,€72.000000,3087.960000 kg,265.510000 L,9521 km
ELS,VKO,2019-08-15,€75.000000,3260.430000 kg,280.110000 L,9958 km
VKO,ELS,2019-09-06,€75.000000,3260.430000 kg,280.110000 L,9958 km
ELS,TLS,2019-09-06,€67.000000,2881.470000 kg,248.020000 L,8997 km
TLS,AMS,2019-09-07,€9.000000,366.000000 kg,37.210000 L,1045 km
AMS,ELS,2019-10-04,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,HND,2019-10-04,€121.000000,5251.290000 kg,448.850000 L,13953 km
HND,ELS,2019-11-01,€121.000000,5251.290000 kg,448.850000 L,13953 km
ELS,GLA,2019-11-01,€81.000000,3480.790000 kg,298.780000 L,10408 km
GLA,TXL,2019-11-02,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,ELS,2019-11-07,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,EBU,2019-11-07,€68.000000,2923.900000 kg,251.620000 L,9105 km
EBU,PRG,2019-11-08,€7.000000,279.920000 kg,29.090000 L,949 km
PRG,BRU,2019-11-09,€6.000000,259.000000 kg,28.860000 L,745 km
BRU,ELS,2019-11-15,€73.000000,3147.810000 kg,270.570000 L,9672 km
ELS,LBG,2019-11-15,€72.000000,3087.960000 kg,265.510000 L,9521 km
LBG,MAD,2019-11-16,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,LYN,2019-11-17,€7.000000,281.900000 kg,29.240000 L,955 km
LYN,ELS,2019-11-22,€68.000000,2928.930000 kg,252.040000 L,9118 km
ELS,MAN,2019-11-22,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,WAW,2019-11-23,€11.000000,447.600000 kg,42.650000 L,1613 km
WAW,LCY,2019-11-24,€10.000000,415.630000 kg,40.060000 L,1484 km
LCY,ELS,2019-11-28,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LIS,2019-11-28,€66.000000,2846.630000 kg,245.070000 L,8909 km
LIS,AMS,2019-11-29,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,BCN,2019-11-30,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,ELS,2019-12-06,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,DUB,2019-12-06,€78.000000,3389.130000 kg,291.020000 L,10224 km
DUB,OBF,2019-12-07,€10.000000,398.760000 kg,38.690000 L,1416 km
OBF,ELS,2019-12-13,€69.000000,2973.600000 kg,255.820000 L,9231 km
