DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BMA,LCY,2019-01-20,€10.000000,411.980000 kg,39.760000 L,1469 km
LCY,BMA,2019-01-25,€10.000000,411.980000 kg,39.760000 L,1469 km
BMA,BUR,2019-01-25,€66.000000,2851.840000 kg,245.510000 L,8922 km
BUR,OBF,2019-02-08,€73.000000,3138.490000 kg,269.780000 L,9649 km
OBF,BMA,2019-03-16,€9.000000,389.270000 kg,37.930000 L,1377 km
BMA,SXF,2019-03-16,€6.000000,252.030000 kg,26.850000 L,860 km
SXF,BMA,2019-03-30,€6.000000,252.030000 kg,26.850000 L,860 km
BMA,CPH,2019-03-30,€5.000000,165.930000 kg,20.630000 L,572 km
CPH,BMA,2019-04-12,€5.000000,165.930000 kg,20.630000 L,572 km
BMA,HND,2019-04-12,€60.000000,2585.700000 kg,222.980000 L,8248 km
HND,BMA,2019-05-24,€60.000000,2585.700000 kg,222.980000 L,8248 km
BMA,BEG,2019-05-24,€11.000000,462.830000 kg,43.880000 L,1675 km
BEG,BMA,2019-05-29,€11.000000,462.830000 kg,43.880000 L,1675 km
BMA,CPH,2019-05-29,€5.000000,165.930000 kg,20.630000 L,572 km
CPH,BMA,2019-06-01,€5.000000,165.930000 kg,20.630000 L,572 km
BMA,TXL,2019-06-01,€6.000000,251.330000 kg,26.800000 L,858 km
TXL,BMA,2019-06-07,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,MAN,2019-06-07,€10.000000,408.860000 kg,39.510000 L,1456 km
MAN,FRA,2019-06-09,€6.000000,253.000000 kg,26.830000 L,882 km
FRA,BMA,2019-06-14,€9.000000,357.200000 kg,35.330000 L,1247 km
BMA,TXL,2019-06-14,€6.000000,251.330000 kg,26.800000 L,858 km
TXL,BMA,2019-06-22,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,AMS,2019-06-22,€8.000000,341.090000 kg,34.030000 L,1182 km
AMS,BMA,2019-07-26,€8.000000,341.090000 kg,34.030000 L,1182 km
BMA,TXL,2019-07-26,€6.000000,251.330000 kg,26.800000 L,858 km
TXL,BMA,2019-08-22,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,RNB,2019-08-22,€5.000000,114.730000 kg,17.430000 L,428 km
RNB,BMA,2019-09-13,€5.000000,114.730000 kg,17.430000 L,428 km
BMA,LEU,2019-09-13,€14.000000,603.440000 kg,55.420000 L,2255 km
LEU,BMA,2019-09-25,€14.000000,603.440000 kg,55.420000 L,2255 km
BMA,LBG,2019-09-25,€11.000000,438.750000 kg,41.930000 L,1577 km
LBG,BMA,2019-10-25,€11.000000,438.750000 kg,41.930000 L,1577 km
BMA,HAM,2019-10-25,€6.000000,249.240000 kg,26.630000 L,852 km
HAM,BMA,2019-11-30,€6.000000,249.240000 kg,26.630000 L,852 km
BMA,TXL,2019-11-30,€6.000000,251.330000 kg,26.800000 L,858 km
TXL,BMA,2019-12-31,€6.000000,251.330000 kg,26.800000 L,858 km
