DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BCN,TXL,2019-01-04,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BCN,2019-01-19,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,ANR,2019-01-19,€8.000000,336.820000 kg,33.680000 L,1165 km
ANR,BCN,2019-02-22,€8.000000,336.820000 kg,33.680000 L,1165 km
BCN,HND,2019-02-22,€82.000000,3528.920000 kg,302.870000 L,10504 km
HND,SIN,2019-02-23,€39.000000,1665.000000 kg,145.310000 L,5346 km
SIN,BCN,2019-03-22,€87.000000,3753.440000 kg,321.900000 L,10954 km
BCN,GRU,2019-03-22,€65.000000,2819.130000 kg,242.740000 L,8839 km
GRU,LHR,2019-03-25,€69.000000,2967.000000 kg,255.180000 L,9503 km
LHR,VLC,2019-04-06,€9.000000,390.830000 kg,38.050000 L,1383 km
VLC,BCN,2019-04-12,€5.000000,76.000000 kg,14.680000 L,343 km
BCN,SFO,2019-04-12,€73.000000,3137.830000 kg,269.730000 L,9647 km
SFO,YHU,2019-04-19,€24.000000,1042.130000 kg,92.090000 L,4072 km
YHU,LHR,2019-04-27,€35.000000,1479.450000 kg,129.190000 L,5290 km
LHR,BCN,2019-05-24,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,BEY,2019-05-24,€19.000000,801.100000 kg,71.920000 L,3091 km
BEY,AMS,2019-06-07,€20.000000,837.100000 kg,74.930000 L,3243 km
AMS,BCN,2019-06-14,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,TXL,2019-06-21,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BCN,2019-07-06,€8.000000,334.000000 kg,31.890000 L,1560 km
IST,LHR,2019-07-27,€15.000000,629.000000 kg,56.960000 L,2561 km
LHR,PZY,2019-08-09,€10.000000,392.460000 kg,38.180000 L,1390 km
PZY,BCN,2019-08-18,€10.000000,427.610000 kg,41.030000 L,1532 km
BCN,ZAD,2019-08-18,€8.000000,340.030000 kg,33.940000 L,1178 km
ZAD,BCN,2019-08-23,€8.000000,340.030000 kg,33.940000 L,1178 km
BCN,DXB,2019-08-23,€34.000000,1457.170000 kg,127.300000 L,5228 km
DXB,BCN,2019-09-13,€34.000000,1457.170000 kg,127.300000 L,5228 km
BCN,CPH,2019-09-13,€10.000000,421.000000 kg,39.490000 L,1828 km
CPH,BCN,2019-09-21,€10.000000,421.000000 kg,39.490000 L,1828 km
BCN,ZRH,2019-09-21,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,BCN,2019-10-11,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,LIL,2019-10-11,€8.000000,316.880000 kg,32.070000 L,1084 km
LIL,BCN,2019-11-01,€8.000000,316.880000 kg,32.070000 L,1084 km
BCN,ANR,2019-11-01,€8.000000,336.820000 kg,33.680000 L,1165 km
ANR,BCN,2019-11-15,€8.000000,336.820000 kg,33.680000 L,1165 km
BCN,AMS,2019-11-15,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-11-22,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,BOD,2019-11-22,€5.000000,166.000000 kg,21.770000 L,502 km
BOD,BCN,2019-12-13,€5.000000,166.000000 kg,21.770000 L,502 km
BCN,IST,2019-12-13,€13.000000,534.000000 kg,48.860000 L,2279 km
IST,SKU,2019-12-14,€5.000000,141.660000 kg,19.040000 L,492 km
SKU,BCN,2019-12-27,€13.000000,537.230000 kg,49.910000 L,1976 km
