DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CDG,LCY,2019-01-12,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-01-17,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,CIA,2019-01-17,€8.000000,333.480000 kg,33.410000 L,1151 km
CIA,LIN,2019-01-18,€5.000000,150.870000 kg,19.630000 L,520 km
LIN,CDG,2019-01-26,€5.000000,185.000000 kg,21.010000 L,694 km
CDG,OPO,2019-01-26,€10.000000,419.000000 kg,41.010000 L,1278 km
OPO,CDG,2019-02-01,€10.000000,419.000000 kg,41.010000 L,1278 km
CDG,BMA,2019-02-01,€11.000000,436.590000 kg,41.760000 L,1569 km
BMA,CDG,2019-02-09,€11.000000,436.590000 kg,41.760000 L,1569 km
CDG,BCN,2019-02-09,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,CDG,2019-02-23,€6.000000,219.000000 kg,23.030000 L,908 km
CDG,LCY,2019-02-23,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-03-02,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,LPL,2019-03-02,€5.000000,191.380000 kg,22.330000 L,661 km
LPL,CDG,2019-03-15,€5.000000,191.380000 kg,22.330000 L,661 km
CDG,SIR,2019-03-15,€5.000000,152.170000 kg,19.710000 L,524 km
SIR,CDG,2019-04-05,€5.000000,152.170000 kg,19.710000 L,524 km
CDG,AMS,2019-04-05,€5.000000,111.000000 kg,15.940000 L,448 km
LBA,CDG,2019-04-21,€5.000000,192.030000 kg,22.380000 L,663 km
CDG,LCY,2019-04-21,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-05-03,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,LBG,2019-05-03,€5.000000,12.070000 kg,3.050000 L,59 km
LBG,GLA,2019-05-04,€7.000000,278.100000 kg,28.940000 L,943 km
