DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,MEB,2019-03-08,€75.000000,3223.950000 kg,277.020000 L,9865 km
MEB,ELS,2019-05-24,€75.000000,3223.950000 kg,277.020000 L,9865 km
ELS,MRS,2019-05-24,€66.000000,2830.790000 kg,243.730000 L,8869 km
MRS,BRS,2019-05-25,€8.000000,324.790000 kg,32.700000 L,1116 km
BRS,ELS,2019-07-05,€75.000000,3242.690000 kg,278.610000 L,9913 km
ELS,LTN,2019-07-05,€75.000000,3235.700000 kg,278.020000 L,9895 km
LTN,ELS,2019-07-12,€75.000000,3235.700000 kg,278.020000 L,9895 km
ELS,LCY,2019-07-12,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-08-04,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,BQH,2019-08-04,€74.000000,3216.570000 kg,276.400000 L,9846 km
BQH,ELS,2019-09-04,€74.000000,3216.570000 kg,276.400000 L,9846 km
ELS,PUY,2019-09-04,€65.000000,2818.810000 kg,242.720000 L,8839 km
PUY,ELS,2019-09-27,€65.000000,2818.810000 kg,242.720000 L,8839 km
ELS,MAN,2019-09-27,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,SEN,2019-09-28,€5.000000,74.020000 kg,14.990000 L,332 km
SEN,ELS,2019-10-03,€74.000000,3212.370000 kg,276.040000 L,9836 km
ELS,MAN,2019-10-03,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,LCY,2019-10-05,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,ELS,2019-11-22,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,MAN,2019-11-22,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,ELS,2019-12-06,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,LGA,2019-12-06,€114.000000,4923.280000 kg,421.050000 L,13296 km
LGA,ELS,2019-12-13,€114.000000,4923.280000 kg,421.050000 L,13296 km
