DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CDG,CZM,2019-01-02,€61.000000,2615.760000 kg,225.520000 L,8324 km
CZM,CDG,2019-01-26,€61.000000,2615.760000 kg,225.520000 L,8324 km
CDG,VLG,2019-01-26,€92.000000,3977.760000 kg,340.910000 L,11403 km
VLG,TLS,2019-02-01,€86.000000,3729.420000 kg,319.860000 L,10905 km
TLS,CDG,2019-02-09,€5.000000,159.000000 kg,18.480000 L,652 km
CDG,ORY,2019-02-09,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,CDG,2019-02-16,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,LHR,2019-02-16,€5.000000,87.000000 kg,13.920000 L,396 km
LHR,CDG,2019-02-22,€5.000000,87.000000 kg,13.920000 L,396 km
CDG,PRG,2019-02-22,€6.000000,226.000000 kg,23.790000 L,901 km
PRG,CDG,2019-03-28,€6.000000,226.000000 kg,23.790000 L,901 km
CDG,LHR,2019-03-28,€5.000000,87.000000 kg,13.920000 L,396 km
LHR,CDG,2019-04-19,€5.000000,87.000000 kg,13.920000 L,396 km
CDG,BIQ,2019-04-19,€5.000000,214.970000 kg,23.910000 L,742 km
BIQ,MPL,2019-04-20,€5.000000,142.480000 kg,19.080000 L,494 km
MPL,CDG,2019-04-26,€5.000000,166.000000 kg,19.240000 L,662 km
CDG,PSP,2019-04-26,€67.000000,2910.530000 kg,250.480000 L,9071 km
PSP,CDG,2019-05-25,€67.000000,2910.530000 kg,250.480000 L,9071 km
CDG,ORY,2019-05-25,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,CDG,2019-05-31,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ESH,2019-05-31,€5.000000,75.770000 kg,15.100000 L,336 km
ESH,CDG,2019-06-17,€5.000000,75.770000 kg,15.100000 L,336 km
CDG,IBZ,2019-06-17,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-06-28,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,BCN,2019-06-28,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,CDG,2019-07-13,€6.000000,219.000000 kg,23.030000 L,908 km
CDG,TFS,2019-07-13,€18.000000,755.690000 kg,68.130000 L,2899 km
TFS,CDG,2019-07-19,€18.000000,755.690000 kg,68.130000 L,2899 km
CDG,RCO,2019-07-19,€5.000000,139.820000 kg,18.920000 L,487 km
RCO,CDG,2019-08-31,€5.000000,139.820000 kg,18.920000 L,487 km
IBZ,CDG,2019-09-12,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,FAO,2019-09-12,€11.000000,452.230000 kg,43.020000 L,1632 km
FAO,CDG,2019-09-20,€11.000000,452.230000 kg,43.020000 L,1632 km
CDG,SXB,2019-09-20,€5.000000,149.000000 kg,22.270000 L,427 km
SXB,LIM,2019-09-21,€84.000000,3620.180000 kg,310.600000 L,10687 km
LIM,SCL,2019-10-04,€15.000000,637.000000 kg,57.970000 L,2509 km
SCL,EZE,2019-10-05,€7.000000,298.000000 kg,29.620000 L,1188 km
EZE,VVI,2019-10-12,€11.000000,476.000000 kg,44.050000 L,2012 km
VVI,EOH,2019-10-13,€19.000000,788.450000 kg,70.870000 L,3037 km
EOH,AMS,2019-10-17,€66.000000,2829.750000 kg,243.640000 L,8866 km
AMS,CDG,2019-11-01,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,EMA,2019-11-01,€5.000000,160.540000 kg,20.270000 L,553 km
EMA,CDG,2019-11-30,€5.000000,160.540000 kg,20.270000 L,553 km
CDG,AVN,2019-11-30,€5.000000,187.430000 kg,22.070000 L,647 km
AVN,CDG,2019-12-06,€5.000000,187.430000 kg,22.070000 L,647 km
CDG,LHR,2019-12-06,€5.000000,87.000000 kg,13.920000 L,396 km
LHR,CDG,2019-12-21,€5.000000,87.000000 kg,13.920000 L,396 km
