DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAD,MVD,2019-01-01,€76.000000,3278.000000 kg,281.770000 L,9991 km
MVD,SCL,2019-01-04,€8.000000,334.000000 kg,32.400000 L,1416 km
SCL,MAD,2019-01-19,€81.000000,3502.000000 kg,300.500000 L,10762 km
MJV,MAD,2019-03-02,€5.000000,120.000000 kg,17.460000 L,435 km
MAD,TXL,2019-03-02,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,MAD,2019-03-21,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,CIA,2019-03-21,€9.000000,390.140000 kg,38.000000 L,1381 km
CIA,MAD,2019-04-30,€9.000000,390.140000 kg,38.000000 L,1381 km
MAD,GRU,2019-04-30,€61.000000,2648.000000 kg,228.350000 L,8422 km
GRU,TBS,2019-05-03,€98.000000,4221.620000 kg,361.580000 L,11891 km
TBS,MXP,2019-05-09,€18.000000,769.140000 kg,69.260000 L,2956 km
MXP,MAD,2019-05-17,€7.000000,291.000000 kg,28.860000 L,1196 km
MAD,GVA,2019-05-17,€6.000000,250.000000 kg,25.310000 L,1057 km
GVA,MAD,2019-05-25,€6.000000,250.000000 kg,25.310000 L,1057 km
MAD,BCN,2019-06-24,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,MAD,2019-07-05,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,EIN,2019-07-05,€10.000000,407.860000 kg,39.430000 L,1452 km
EIN,MAD,2019-07-12,€10.000000,407.860000 kg,39.430000 L,1452 km
MDZ,EZE,2019-07-20,€6.000000,251.000000 kg,25.560000 L,1020 km
EZE,EOH,2019-07-27,€32.000000,1352.510000 kg,118.420000 L,4937 km
HND,MAD,2019-08-30,€85.000000,3691.860000 kg,316.680000 L,10830 km
MAD,TXL,2019-08-30,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,MAD,2019-10-11,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,TXL,2019-10-11,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,MAD,2019-10-18,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,WAW,2019-10-18,€16.000000,663.000000 kg,60.500000 L,2318 km
WAW,MAD,2019-11-09,€16.000000,663.000000 kg,60.500000 L,2318 km
MAD,LHR,2019-11-09,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,MAD,2019-12-31,€7.000000,300.000000 kg,29.360000 L,1292 km
