DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DPA,LHR,2019-01-26,€44.000000,1887.270000 kg,163.800000 L,6426 km
LHR,DPA,2019-03-20,€44.000000,1887.270000 kg,163.800000 L,6426 km
DPA,TXL,2019-03-20,€50.000000,2157.640000 kg,186.730000 L,7163 km
TXL,CDG,2019-03-22,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,DPA,2019-05-04,€47.000000,2002.450000 kg,173.580000 L,6747 km
DPA,YTZ,2019-05-04,€6.000000,231.970000 kg,25.240000 L,797 km
YTZ,DPA,2019-05-11,€6.000000,231.970000 kg,25.240000 L,797 km
DPA,YHM,2019-05-11,€5.000000,215.740000 kg,23.960000 L,745 km
YHM,DPA,2019-05-26,€5.000000,215.740000 kg,23.960000 L,745 km
DPA,DET,2019-05-26,€5.000000,139.170000 kg,18.890000 L,486 km
DET,DPA,2019-05-31,€5.000000,139.170000 kg,18.890000 L,486 km
DPA,HAM,2019-05-31,€48.000000,2062.070000 kg,178.640000 L,6913 km
HAM,LHR,2019-06-01,€6.000000,218.000000 kg,23.790000 L,794 km
LHR,LPL,2019-06-04,€5.000000,68.570000 kg,14.520000 L,313 km
LPL,ARN,2019-06-05,€10.000000,419.420000 kg,40.370000 L,1499 km
ARN,BCN,2019-06-07,€12.000000,510.000000 kg,46.580000 L,2364 km
BCN,IBZ,2019-06-08,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,ORY,2019-06-14,€8.000000,332.960000 kg,33.370000 L,1149 km
ORY,DPA,2019-08-01,€47.000000,2004.860000 kg,173.780000 L,6754 km
HEM,DPA,2019-09-20,€51.000000,2174.120000 kg,188.130000 L,7205 km
DPA,GRU,2019-09-20,€62.000000,2684.550000 kg,231.350000 L,8498 km
GRU,CWB,2019-09-21,€5.000000,71.000000 kg,11.130000 L,409 km
CWB,DPA,2019-11-28,€63.000000,2704.810000 kg,233.060000 L,8550 km
DPA,SIR,2019-11-28,€51.000000,2179.150000 kg,188.550000 L,7218 km
SIR,DPA,2019-12-14,€51.000000,2179.150000 kg,188.550000 L,7218 km
