DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,DPS,2019-01-09,€95.000000,4090.990000 kg,350.510000 L,11629 km
DPS,LHR,2019-01-19,€106.000000,4571.300000 kg,391.220000 L,12591 km
LHR,ORY,2019-01-24,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,MAN,2019-01-25,€5.000000,190.970000 kg,22.310000 L,659 km
MAN,LHR,2019-01-26,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,SXF,2019-02-01,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LIS,2019-02-01,€15.000000,629.470000 kg,57.600000 L,2365 km
LIS,BRU,2019-02-02,€11.000000,457.000000 kg,43.030000 L,1767 km
BRU,SXF,2019-02-08,€5.000000,201.770000 kg,23.030000 L,697 km
SYD,MEL,2019-02-09,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SYD,2019-02-10,€112.000000,4837.000000 kg,414.430000 L,11694 km
MAN,SXF,2019-03-02,€8.000000,323.340000 kg,32.590000 L,1110 km
SXF,AMS,2019-03-02,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-03-09,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,IEV,2019-03-09,€9.000000,356.900000 kg,35.300000 L,1246 km
IEV,SXF,2019-03-15,€9.000000,356.900000 kg,35.300000 L,1246 km
SXF,LPL,2019-03-15,€8.000000,333.200000 kg,33.380000 L,1150 km
LPL,SXF,2019-03-23,€8.000000,333.200000 kg,33.380000 L,1150 km
SXF,LHR,2019-03-23,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,SXF,2019-04-06,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,OPO,2019-04-06,€14.000000,576.830000 kg,53.200000 L,2143 km
OPO,BCN,2019-04-07,€8.000000,308.000000 kg,32.150000 L,945 km
BCN,SXF,2019-04-12,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,ITM,2019-04-12,€66.000000,2827.630000 kg,243.460000 L,8861 km
ITM,HND,2019-04-13,€5.000000,114.000000 kg,16.200000 L,452 km
HND,MAD,2019-04-20,€85.000000,3691.860000 kg,316.680000 L,10830 km
MAD,SXF,2019-04-26,€13.000000,521.750000 kg,48.650000 L,1913 km
SXF,MXP,2019-04-26,€7.000000,261.190000 kg,27.580000 L,889 km
MXP,ESH,2019-04-27,€7.000000,274.910000 kg,28.680000 L,933 km
ESH,SXF,2019-05-04,€7.000000,300.600000 kg,30.750000 L,1018 km
SXF,LBA,2019-05-04,€8.000000,313.420000 kg,31.780000 L,1070 km
LBA,SXF,2019-05-11,€8.000000,313.420000 kg,31.780000 L,1070 km
SXF,LHR,2019-05-11,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,SXF,2019-05-17,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,NTE,2019-05-17,€9.000000,366.260000 kg,36.060000 L,1284 km
NTE,SXF,2019-05-24,€9.000000,366.260000 kg,36.060000 L,1284 km
SXF,CIA,2019-05-24,€9.000000,356.520000 kg,35.270000 L,1245 km
CIA,VKO,2019-05-25,€15.000000,642.840000 kg,58.710000 L,2422 km
VKO,SXF,2019-06-01,€11.000000,452.110000 kg,43.020000 L,1632 km
SXF,ORY,2019-06-01,€7.000000,277.190000 kg,28.870000 L,940 km
ORY,SXF,2019-06-07,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,NHT,2019-06-07,€7.000000,297.460000 kg,30.490000 L,1005 km
NHT,IOM,2019-06-08,€5.000000,127.310000 kg,18.180000 L,458 km
IOM,SXF,2019-06-14,€9.000000,359.780000 kg,35.540000 L,1258 km
SXF,BCN,2019-06-14,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-06-22,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,LPA,2019-06-22,€22.000000,941.220000 kg,83.620000 L,3683 km
LPA,SXF,2019-06-27,€22.000000,941.220000 kg,83.620000 L,3683 km
SXF,CIA,2019-06-27,€9.000000,356.520000 kg,35.270000 L,1245 km
CIA,FRA,2019-06-28,€7.000000,298.200000 kg,30.550000 L,1008 km
FRA,BRU,2019-06-30,€5.000000,85.000000 kg,15.440000 L,354 km
BRU,SXF,2019-07-03,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,ZAD,2019-07-03,€7.000000,294.590000 kg,30.260000 L,995 km
ZAD,SXF,2019-07-06,€7.000000,294.590000 kg,30.260000 L,995 km
SXF,LED,2019-07-06,€9.000000,390.000000 kg,37.970000 L,1370 km
LED,ZAD,2019-07-07,€13.000000,559.850000 kg,51.780000 L,2071 km
ZAD,SXF,2019-07-13,€7.000000,294.590000 kg,30.260000 L,995 km
SXF,VIE,2019-07-13,€5.000000,164.440000 kg,20.530000 L,567 km
VIE,ORY,2019-07-14,€8.000000,315.700000 kg,31.970000 L,1079 km
ORY,SXF,2019-07-18,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,CIA,2019-07-18,€9.000000,356.520000 kg,35.270000 L,1245 km
CIA,LHR,2019-07-20,€10.000000,418.270000 kg,40.270000 L,1495 km
LHR,SXF,2019-07-24,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,CND,2019-07-24,€10.000000,419.090000 kg,40.340000 L,1498 km
CND,SXF,2019-08-07,€10.000000,419.090000 kg,40.340000 L,1498 km
SXF,OPO,2019-08-07,€14.000000,576.830000 kg,53.200000 L,2143 km
OPO,KNF,2019-08-08,€9.000000,383.170000 kg,37.430000 L,1352 km
KNF,LHR,2019-08-09,€5.000000,13.650000 kg,3.450000 L,66 km
LHR,SXF,2019-08-14,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LJU,2019-08-14,€6.000000,223.960000 kg,24.600000 L,772 km
LJU,SXF,2019-08-17,€6.000000,223.960000 kg,24.600000 L,772 km
SXF,EDI,2019-08-17,€8.000000,347.560000 kg,34.550000 L,1208 km
EDI,IBZ,2019-08-18,€13.000000,538.880000 kg,50.040000 L,1983 km
IBZ,SXF,2019-08-28,€12.000000,501.760000 kg,47.040000 L,1833 km
SXF,PUY,2019-08-28,€7.000000,264.000000 kg,27.810000 L,898 km
PUY,ORY,2019-08-30,€7.000000,302.340000 kg,30.890000 L,1025 km
ORY,MAN,2019-08-31,€5.000000,190.970000 kg,22.310000 L,659 km
MAN,SXF,2019-09-07,€8.000000,323.340000 kg,32.590000 L,1110 km
SXF,LHR,2019-09-07,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,MHG,2019-09-08,€5.000000,208.510000 kg,23.480000 L,720 km
MHG,SXF,2019-09-12,€5.000000,155.530000 kg,19.940000 L,536 km
SXF,CIA,2019-09-12,€9.000000,356.520000 kg,35.270000 L,1245 km
CIA,RAK,2019-09-13,€14.000000,584.740000 kg,53.860000 L,2176 km
RAK,LIS,2019-09-14,€7.000000,270.000000 kg,28.860000 L,851 km
LIS,SXF,2019-09-21,€15.000000,629.470000 kg,57.600000 L,2365 km
SXF,IEV,2019-09-21,€9.000000,356.900000 kg,35.300000 L,1246 km
IEV,SXF,2019-09-27,€9.000000,356.900000 kg,35.300000 L,1246 km
SXF,FRA,2019-09-27,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,SXF,2019-10-02,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,STR,2019-10-02,€5.000000,165.950000 kg,20.640000 L,572 km
STR,RNS,2019-10-04,€6.000000,251.970000 kg,26.850000 L,860 km
RNS,CUF,2019-10-05,€6.000000,254.540000 kg,27.050000 L,868 km
CUF,IBZ,2019-10-06,€6.000000,254.210000 kg,27.030000 L,867 km
IBZ,SXF,2019-10-12,€12.000000,501.760000 kg,47.040000 L,1833 km
SXF,CGN,2019-10-12,€5.000000,152.180000 kg,19.710000 L,524 km
CGN,SXF,2019-10-17,€5.000000,152.180000 kg,19.710000 L,524 km
SXF,AMS,2019-10-17,€5.000000,186.040000 kg,21.980000 L,642 km
