DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CLT,TXL,2019-01-01,€51.000000,2209.680000 kg,191.140000 L,7295 km
TXL,CLT,2019-02-15,€51.000000,2209.680000 kg,191.140000 L,7295 km
CLT,CVJ,2019-02-15,€16.000000,688.630000 kg,62.530000 L,2615 km
CVJ,CLT,2019-02-22,€16.000000,688.630000 kg,62.530000 L,2615 km
CLT,HHR,2019-02-22,€21.000000,888.940000 kg,79.260000 L,3462 km
HHR,CLT,2019-03-02,€21.000000,888.940000 kg,79.260000 L,3462 km
CLT,NCL,2019-03-02,€43.000000,1833.660000 kg,159.250000 L,6277 km
NCL,LHR,2019-03-08,€5.000000,105.000000 kg,14.930000 L,454 km
LHR,ESH,2019-03-09,€5.000000,24.930000 kg,6.310000 L,122 km
ESH,BHX,2019-03-15,€5.000000,52.790000 kg,13.070000 L,256 km
BHX,TXL,2019-03-16,€8.000000,312.780000 kg,31.730000 L,1067 km
TXL,TLV,2019-03-21,€16.000000,674.000000 kg,60.500000 L,2919 km
TLV,MXP,2019-03-23,€17.000000,709.000000 kg,64.050000 L,2755 km
MXP,WAW,2019-03-29,€9.000000,384.000000 kg,37.970000 L,1199 km
WAW,DUB,2019-03-30,€12.000000,512.390000 kg,47.900000 L,1876 km
DUB,LGA,2019-04-05,€33.000000,1431.200000 kg,125.100000 L,5156 km
LGA,CLT,2019-04-13,€6.000000,238.000000 kg,25.060000 L,924 km
CLT,LIS,2019-04-13,€43.000000,1833.660000 kg,159.250000 L,6277 km
LIS,AMS,2019-04-20,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,LHR,2019-05-04,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,HAJ,2019-05-11,€7.000000,264.000000 kg,29.360000 L,752 km
HAJ,BCN,2019-05-12,€10.000000,399.270000 kg,38.740000 L,1418 km
BCN,MAD,2019-05-14,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,PMI,2019-05-17,€5.000000,141.000000 kg,16.960000 L,596 km
PMI,EDI,2019-05-18,€13.000000,525.670000 kg,48.970000 L,1929 km
EDI,SDV,2019-05-24,€24.000000,1019.090000 kg,90.130000 L,4008 km
SDV,LHR,2019-05-26,€22.000000,927.900000 kg,82.510000 L,3627 km
LHR,BHD,2019-05-31,€5.000000,142.000000 kg,17.720000 L,552 km
BHD,IBZ,2019-06-03,€12.000000,514.780000 kg,48.090000 L,1885 km
IBZ,MAN,2019-06-08,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,CFU,2019-06-12,€15.000000,614.670000 kg,56.360000 L,2303 km
CFU,CLT,2019-06-28,€62.000000,2662.860000 kg,229.510000 L,8443 km
CLT,LGA,2019-06-28,€6.000000,238.000000 kg,25.060000 L,924 km
LGA,CLT,2019-07-05,€6.000000,238.000000 kg,25.060000 L,924 km
CLT,ORY,2019-07-05,€47.000000,2006.230000 kg,173.900000 L,6758 km
ORY,LHR,2019-07-06,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,IBZ,2019-07-07,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,SIR,2019-07-09,€7.000000,297.410000 kg,30.490000 L,1005 km
SIR,BIO,2019-07-11,€7.000000,271.940000 kg,28.450000 L,923 km
BIO,BCN,2019-07-17,€5.000000,123.000000 kg,15.940000 L,515 km
BCN,LEJ,2019-07-19,€10.000000,400.620000 kg,38.850000 L,1423 km
LEJ,BCN,2019-07-20,€10.000000,400.620000 kg,38.850000 L,1423 km
BCN,IBZ,2019-07-21,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,LHR,2019-07-25,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,AMS,2019-07-28,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,IBZ,2019-07-29,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,BZZ,2019-08-01,€10.000000,421.450000 kg,40.530000 L,1507 km
BZZ,ESH,2019-08-03,€5.000000,40.180000 kg,10.170000 L,196 km
ESH,GSE,2019-08-08,€8.000000,334.570000 kg,33.500000 L,1156 km
GSE,HEM,2019-08-09,€6.000000,247.790000 kg,26.510000 L,847 km
HEM,AMS,2019-08-15,€11.000000,437.480000 kg,41.830000 L,1572 km
AMS,MAN,2019-08-24,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,SKU,2019-08-30,€17.000000,695.740000 kg,63.130000 L,2645 km
SKU,IBZ,2019-09-01,€13.000000,556.060000 kg,51.460000 L,2055 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,IBZ,2019-09-13,€7.000000,261.750000 kg,27.630000 L,891 km
IBZ,FAO,2019-09-15,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,OBF,2019-09-20,€13.000000,552.910000 kg,51.200000 L,2041 km
OBF,FRA,2019-09-21,€5.000000,78.880000 kg,15.280000 L,343 km
FRA,IBZ,2019-09-22,€7.000000,300.000000 kg,29.110000 L,1412 km
IBZ,SDV,2019-09-30,€19.000000,815.790000 kg,73.150000 L,3153 km
SDV,MAN,2019-10-04,€23.000000,974.260000 kg,86.380000 L,3823 km
MAN,IBZ,2019-10-07,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,ABQ,2019-10-12,€67.000000,2889.740000 kg,248.720000 L,9018 km
ABQ,CLT,2019-10-18,€15.000000,632.930000 kg,57.880000 L,2380 km
CLT,SFO,2019-10-18,€19.000000,816.000000 kg,72.400000 L,3737 km
SFO,LHR,2019-10-19,€64.000000,2758.000000 kg,237.720000 L,8663 km
LHR,CLT,2019-10-26,€44.000000,1901.250000 kg,164.990000 L,6465 km
CLT,LGA,2019-10-26,€6.000000,238.000000 kg,25.060000 L,924 km
LGA,AUS,2019-10-27,€16.000000,659.370000 kg,60.090000 L,2492 km
AUS,CLT,2019-11-09,€12.000000,520.000000 kg,49.110000 L,1708 km
CLT,LHR,2019-11-09,€44.000000,1901.250000 kg,164.990000 L,6465 km
LHR,NVT,2019-11-15,€76.000000,3262.520000 kg,280.290000 L,9963 km
NVT,CLT,2019-11-22,€56.000000,2392.450000 kg,206.620000 L,7758 km
CLT,BCN,2019-11-22,€49.000000,2114.530000 kg,183.080000 L,7054 km
BCN,MAD,2019-11-23,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,SIR,2019-11-28,€8.000000,330.740000 kg,33.190000 L,1140 km
SIR,AMS,2019-11-30,€6.000000,217.720000 kg,24.100000 L,752 km
