DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,OBF,2019-03-09,€7.000000,277.280000 kg,28.870000 L,940 km
OBF,TNT,2019-03-15,€5.000000,57.810000 kg,13.530000 L,274 km
TNT,YVR,2019-06-15,€63.000000,2724.770000 kg,234.750000 L,8600 km
YVR,MEB,2019-06-15,€113.000000,4907.770000 kg,419.740000 L,13265 km
MEB,BNE,2019-06-21,€10.000000,400.090000 kg,38.800000 L,1421 km
BNE,SYD,2019-06-22,€6.000000,227.000000 kg,24.550000 L,800 km
SYD,YVR,2019-08-23,€109.000000,4718.000000 kg,403.790000 L,12543 km
YVR,LBA,2019-08-23,€52.000000,2241.780000 kg,193.860000 L,7376 km
LIS,LCY,2019-09-07,€11.000000,454.010000 kg,43.170000 L,1639 km
LCY,YVR,2019-10-12,€55.000000,2351.820000 kg,203.170000 L,7655 km
YVR,BRU,2019-10-12,€57.000000,2443.150000 kg,210.910000 L,7887 km
BRU,TXL,2019-10-18,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,MAD,2019-10-19,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,LCY,2019-10-25,€11.000000,437.000000 kg,42.780000 L,1305 km
LCY,AMS,2019-10-26,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,YVR,2019-11-28,€52.000000,2237.000000 kg,193.410000 L,7754 km
