DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DET,MAD,2019-01-01,€44.000000,1886.840000 kg,163.760000 L,6425 km
MAD,TNT,2019-01-11,€10.000000,392.800000 kg,38.210000 L,1391 km
TNT,DET,2019-01-12,€50.000000,2133.030000 kg,184.650000 L,7101 km
DET,SFO,2019-01-19,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-02-09,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,LIS,2019-02-09,€41.000000,1771.820000 kg,154.010000 L,6105 km
LIS,AUH,2019-02-15,€42.000000,1789.280000 kg,155.490000 L,6154 km
AUH,VCE,2019-02-16,€28.000000,1182.940000 kg,104.030000 L,4465 km
VCE,LGA,2019-02-22,€46.000000,1995.950000 kg,173.030000 L,6729 km
LGA,DET,2019-03-07,€6.000000,242.760000 kg,26.110000 L,831 km
DET,SFO,2019-03-07,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-03-08,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,BFI,2019-03-16,€19.000000,818.090000 kg,73.340000 L,3163 km
BFI,DET,2019-03-23,€19.000000,818.090000 kg,73.340000 L,3163 km
DET,TNT,2019-03-23,€50.000000,2133.030000 kg,184.650000 L,7101 km
TNT,DET,2019-03-27,€50.000000,2133.030000 kg,184.650000 L,7101 km
DET,TNT,2019-03-27,€50.000000,2133.030000 kg,184.650000 L,7101 km
TNT,DET,2019-03-31,€50.000000,2133.030000 kg,184.650000 L,7101 km
DET,TNT,2019-03-31,€50.000000,2133.030000 kg,184.650000 L,7101 km
TNT,DET,2019-04-05,€50.000000,2133.030000 kg,184.650000 L,7101 km
DET,DXB,2019-04-05,€92.000000,3989.710000 kg,341.920000 L,11427 km
DXB,LCY,2019-04-07,€36.000000,1560.700000 kg,136.090000 L,5517 km
LCY,DET,2019-04-12,€41.000000,1768.710000 kg,153.740000 L,6096 km
CLT,DET,2019-05-16,€6.000000,254.740000 kg,27.070000 L,869 km
DET,IBZ,2019-05-16,€48.000000,2049.080000 kg,177.530000 L,6877 km
IBZ,SWF,2019-05-25,€42.000000,1825.130000 kg,158.530000 L,6253 km
SWF,DET,2019-06-07,€6.000000,232.840000 kg,25.310000 L,800 km
DET,IBZ,2019-06-07,€48.000000,2049.080000 kg,177.530000 L,6877 km
IBZ,MAD,2019-06-08,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,BCN,2019-06-09,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,BOG,2019-06-15,€55.000000,2353.000000 kg,202.780000 L,8557 km
BOG,DET,2019-06-22,€27.000000,1137.150000 kg,100.150000 L,4337 km
DET,YVR,2019-06-22,€20.000000,831.340000 kg,74.450000 L,3219 km
YVR,DET,2019-07-05,€20.000000,831.340000 kg,74.450000 L,3219 km
DET,TNT,2019-07-05,€50.000000,2133.030000 kg,184.650000 L,7101 km
TNT,YHU,2019-07-06,€43.000000,1850.420000 kg,160.680000 L,6324 km
YHU,DET,2019-07-10,€6.000000,243.320000 kg,26.150000 L,833 km
