DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
IST,TXL,2019-01-01,€10.000000,428.000000 kg,40.250000 L,1790 km
TXL,CPH,2019-01-11,€5.000000,94.000000 kg,14.680000 L,406 km
CPH,YHU,2019-01-18,€39.000000,1686.530000 kg,146.770000 L,5867 km
YHU,DCA,2019-01-19,€6.000000,251.090000 kg,26.780000 L,857 km
DCA,TNT,2019-01-26,€48.000000,2076.950000 kg,179.900000 L,6955 km
TNT,MAN,2019-02-02,€9.000000,371.720000 kg,36.510000 L,1306 km
MAN,TXL,2019-02-16,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,ODS,2019-02-23,€10.000000,411.270000 kg,39.710000 L,1466 km
ODS,LCY,2019-03-01,€15.000000,621.390000 kg,56.920000 L,2331 km
LCY,FRA,2019-03-08,€6.000000,227.000000 kg,26.320000 L,670 km
FRA,BRU,2019-03-09,€5.000000,85.000000 kg,15.440000 L,354 km
BRU,IST,2019-03-26,€13.000000,549.000000 kg,50.370000 L,2215 km
IST,TNT,2019-03-26,€10.000000,434.020000 kg,41.550000 L,1558 km
TNT,LIN,2019-04-05,€5.000000,42.680000 kg,10.800000 L,209 km
LIN,LBA,2019-04-17,€9.000000,363.040000 kg,35.800000 L,1271 km
LBA,TXL,2019-04-21,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,LJU,2019-04-26,€6.000000,226.720000 kg,24.820000 L,780 km
LJU,MHG,2019-04-30,€5.000000,185.660000 kg,21.950000 L,641 km
MHG,IST,2019-05-18,€12.000000,510.550000 kg,47.750000 L,1868 km
IST,STR,2019-05-18,€10.000000,431.000000 kg,40.500000 L,1807 km
STR,BCN,2019-05-19,€7.000000,272.000000 kg,27.840000 L,1045 km
BCN,CIA,2019-05-23,€7.000000,263.430000 kg,27.760000 L,896 km
CIA,IST,2019-06-08,€10.000000,400.200000 kg,38.810000 L,1421 km
IST,LED,2019-06-08,€12.000000,513.000000 kg,47.340000 L,2145 km
LED,LBG,2019-06-15,€14.000000,587.800000 kg,54.110000 L,2189 km
LBG,SOF,2019-06-22,€12.000000,496.310000 kg,46.590000 L,1810 km
SOF,LCY,2019-06-29,€13.000000,557.060000 kg,51.550000 L,2059 km
LCY,BRU,2019-06-30,€5.000000,88.010000 kg,15.830000 L,365 km
BRU,VCE,2019-07-07,€8.000000,329.000000 kg,34.930000 L,885 km
VCE,LBG,2019-07-12,€7.000000,263.490000 kg,27.770000 L,897 km
LBG,IST,2019-08-01,€14.000000,606.740000 kg,55.700000 L,2269 km
IST,CIA,2019-08-01,€10.000000,400.200000 kg,38.810000 L,1421 km
CIA,OBF,2019-08-02,€6.000000,217.990000 kg,24.120000 L,753 km
OBF,GRQ,2019-08-09,€5.000000,203.340000 kg,23.130000 L,702 km
GRQ,IST,2019-08-30,€14.000000,582.510000 kg,53.670000 L,2167 km
IST,LCY,2019-08-30,€16.000000,662.560000 kg,60.360000 L,2505 km
LCY,TXL,2019-09-01,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,MHP,2019-09-14,€8.000000,305.730000 kg,31.160000 L,1039 km
MHP,SXF,2019-09-28,€7.000000,302.830000 kg,30.930000 L,1027 km
SXF,VKO,2019-10-12,€11.000000,452.110000 kg,43.020000 L,1632 km
VKO,CIA,2019-10-17,€15.000000,642.840000 kg,58.710000 L,2422 km
CIA,CDG,2019-10-19,€8.000000,333.480000 kg,33.410000 L,1151 km
CDG,LCY,2019-10-26,€5.000000,94.010000 kg,16.190000 L,379 km
IEV,IST,2019-11-30,€8.000000,314.800000 kg,31.900000 L,1076 km
IST,FOG,2019-11-30,€8.000000,333.050000 kg,33.370000 L,1150 km
FOG,VIY,2019-12-06,€9.000000,389.290000 kg,37.930000 L,1377 km
VIY,HAM,2019-12-12,€6.000000,237.960000 kg,25.720000 L,816 km
HAM,PEG,2019-12-14,€9.000000,354.600000 kg,35.120000 L,1237 km
PEG,IST,2019-12-20,€10.000000,394.510000 kg,38.350000 L,1398 km
IST,LUG,2019-12-28,€11.000000,474.020000 kg,44.790000 L,1720 km
LUG,IST,2019-12-31,€11.000000,474.020000 kg,44.790000 L,1720 km
