DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ORY,MXP,2019-01-11,€5.000000,185.380000 kg,21.930000 L,640 km
MXP,ORY,2019-01-19,€5.000000,185.380000 kg,21.930000 L,640 km
ORY,CDG,2019-01-19,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ORY,2019-02-01,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,LHR,2019-02-01,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,ORY,2019-04-06,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,LHR,2019-04-06,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,ORY,2019-04-20,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,GNB,2019-04-20,€5.000000,150.560000 kg,19.610000 L,519 km
GNB,ORY,2019-04-26,€5.000000,150.560000 kg,19.610000 L,519 km
ORY,AMS,2019-04-26,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,ORY,2019-05-17,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,VIY,2019-05-17,€5.000000,13.450000 kg,3.400000 L,65 km
VIY,ORY,2019-05-25,€5.000000,13.450000 kg,3.400000 L,65 km
ORY,BCN,2019-05-25,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,ORY,2019-06-08,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,MPL,2019-06-08,€5.000000,163.000000 kg,19.240000 L,633 km
MPL,ORY,2019-12-12,€5.000000,163.000000 kg,19.240000 L,633 km
ORY,CDG,2019-12-12,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ORY,2019-12-20,€5.000000,17.450000 kg,4.410000 L,85 km
