DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
PMI,ANR,2019-02-16,€9.000000,382.950000 kg,37.420000 L,1352 km
ANR,PMI,2019-02-24,€9.000000,382.950000 kg,37.420000 L,1352 km
FRA,PMI,2019-03-23,€7.000000,284.000000 kg,27.840000 L,1299 km
PMI,LCY,2019-03-23,€10.000000,431.000000 kg,41.770000 L,1394 km
LCY,TNT,2019-03-25,€8.000000,311.200000 kg,31.610000 L,1061 km
TNT,LGA,2019-03-29,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,PMI,2019-04-20,€43.000000,1858.210000 kg,161.340000 L,6346 km
PMI,TFS,2019-04-20,€12.000000,489.000000 kg,44.810000 L,2235 km
TFS,LCY,2019-04-21,€18.000000,781.620000 kg,70.300000 L,3008 km
LCY,PMI,2019-05-11,€10.000000,431.000000 kg,41.770000 L,1394 km
PMI,IBZ,2019-05-11,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,PMI,2019-05-30,€5.000000,26.000000 kg,6.580000 L,190 km
PMI,IBZ,2019-05-30,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,TXL,2019-05-31,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,PMI,2019-06-06,€9.000000,361.000000 kg,34.170000 L,1703 km
PMI,IBZ,2019-06-06,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,FRA,2019-06-07,€7.000000,300.000000 kg,29.110000 L,1412 km
FRA,MAD,2019-06-08,€9.000000,387.000000 kg,37.210000 L,1468 km
MAD,BCN,2019-06-09,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,PMI,2019-06-15,€5.000000,43.000000 kg,10.880000 L,250 km
PMI,LGA,2019-06-15,€43.000000,1858.210000 kg,161.340000 L,6346 km
LGA,IBZ,2019-06-17,€43.000000,1833.160000 kg,159.210000 L,6276 km
IBZ,PMI,2019-06-29,€5.000000,26.000000 kg,6.580000 L,190 km
PMI,WTN,2019-06-29,€11.000000,440.760000 kg,42.100000 L,1586 km
WTN,PMI,2019-07-13,€11.000000,440.760000 kg,42.100000 L,1586 km
PMI,MAN,2019-07-13,€11.000000,452.200000 kg,43.020000 L,1632 km
MAN,VIC,2019-07-14,€9.000000,386.690000 kg,37.720000 L,1367 km
VIC,PMI,2019-07-27,€7.000000,304.010000 kg,31.020000 L,1032 km
PMI,OST,2019-07-27,€9.000000,381.700000 kg,37.310000 L,1346 km
OST,PMI,2019-08-01,€9.000000,381.700000 kg,37.310000 L,1346 km
PMI,IBZ,2019-08-01,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,PMI,2019-08-12,€5.000000,26.000000 kg,6.580000 L,190 km
PMI,IBZ,2019-08-12,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,PMI,2019-08-17,€5.000000,26.000000 kg,6.580000 L,190 km
PMI,LCY,2019-08-17,€10.000000,431.000000 kg,41.770000 L,1394 km
LCY,PMI,2019-08-25,€10.000000,431.000000 kg,41.770000 L,1394 km
PMI,IBZ,2019-08-25,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,PMI,2019-08-31,€5.000000,26.000000 kg,6.580000 L,190 km
PMI,COR,2019-08-31,€82.000000,3544.420000 kg,304.180000 L,10535 km
COR,PMI,2019-10-05,€82.000000,3544.420000 kg,304.180000 L,10535 km
PMI,ORL,2019-10-05,€54.000000,2339.380000 kg,202.120000 L,7624 km
ORL,BCN,2019-10-11,€53.000000,2293.730000 kg,198.260000 L,7508 km
BCN,PMI,2019-10-25,€5.000000,43.000000 kg,10.880000 L,250 km
PMI,SDQ,2019-10-25,€51.000000,2213.170000 kg,191.440000 L,7304 km
SDQ,HOU,2019-10-26,€18.000000,757.570000 kg,68.290000 L,2907 km
HOU,TNT,2019-11-08,€66.000000,2834.140000 kg,244.020000 L,8877 km
TNT,BUR,2019-11-16,€74.000000,3203.810000 kg,275.320000 L,9814 km
BUR,GVA,2019-11-30,€72.000000,3097.270000 kg,266.290000 L,9544 km
GVA,PMI,2019-12-21,€8.000000,311.000000 kg,33.410000 L,840 km
PMI,TPS,2019-12-21,€7.000000,270.790000 kg,28.350000 L,920 km
TPS,PMI,2019-12-27,€7.000000,270.790000 kg,28.350000 L,920 km
