DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,CZM,2019-01-13,€59.000000,2524.450000 kg,217.790000 L,8093 km
CZM,LCY,2019-02-23,€59.000000,2524.450000 kg,217.790000 L,8093 km
MEB,SYD,2019-02-24,€6.000000,218.980000 kg,24.200000 L,756 km
SYD,BUR,2019-03-08,€100.000000,4347.610000 kg,372.260000 L,12143 km
BUR,DEN,2019-03-09,€11.000000,473.000000 kg,45.820000 L,1415 km
YTZ,TNT,2019-03-29,€47.000000,2016.280000 kg,174.750000 L,6786 km
TNT,DCA,2019-04-05,€48.000000,2076.950000 kg,179.900000 L,6955 km
DCA,SFO,2019-04-06,€24.000000,1010.480000 kg,89.410000 L,3976 km
SFO,PSP,2019-04-14,€5.000000,214.000000 kg,24.050000 L,728 km
PSP,HOU,2019-04-21,€14.000000,568.140000 kg,52.470000 L,2106 km
HOU,BCN,2019-04-26,€62.000000,2687.420000 kg,231.590000 L,8506 km
BCN,LCY,2019-04-27,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,BUD,2019-05-03,€10.000000,420.500000 kg,40.460000 L,1504 km
BUD,AMS,2019-05-04,€8.000000,335.000000 kg,33.160000 L,1217 km
AMS,LCY,2019-05-17,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,PRG,2019-05-17,€8.000000,313.800000 kg,31.820000 L,1072 km
PRG,ZRH,2019-05-18,€5.000000,188.000000 kg,23.290000 L,560 km
ZRH,IBZ,2019-05-20,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,YQG,2019-05-26,€48.000000,2050.720000 kg,177.670000 L,6882 km
YQG,LGA,2019-05-31,€6.000000,241.100000 kg,25.970000 L,826 km
LGA,SKU,2019-06-07,€57.000000,2474.730000 kg,213.580000 L,7967 km
SKU,TLS,2019-06-08,€13.000000,555.290000 kg,51.400000 L,2051 km
TLS,PMO,2019-06-09,€9.000000,352.100000 kg,34.920000 L,1227 km
PMO,LCY,2019-06-14,€12.000000,510.260000 kg,47.720000 L,1867 km
LCY,BCN,2019-06-14,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,AMS,2019-06-15,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-06-16,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,LCY,2019-06-21,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,DXB,2019-06-21,€36.000000,1560.700000 kg,136.090000 L,5517 km
DXB,BEY,2019-06-22,€16.000000,657.000000 kg,60.500000 L,2189 km
BEY,DUB,2019-06-29,€24.000000,1010.300000 kg,89.390000 L,3975 km
DUB,LCY,2019-07-06,€5.000000,196.000000 kg,25.060000 L,526 km
LCY,LUX,2019-07-06,€5.000000,144.000000 kg,18.480000 L,531 km
LUX,LCY,2019-07-17,€5.000000,144.000000 kg,18.480000 L,531 km
LCY,IBZ,2019-07-17,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-07-27,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,OPO,2019-07-27,€9.000000,389.900000 kg,37.980000 L,1380 km
OPO,LCY,2019-08-02,€9.000000,389.900000 kg,37.980000 L,1380 km
LCY,IBZ,2019-08-02,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-08-11,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,LGA,2019-08-11,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,MEX,2019-08-16,€21.000000,879.500000 kg,78.470000 L,3422 km
MEX,IBZ,2019-08-20,€72.000000,3113.260000 kg,267.650000 L,9585 km
IBZ,LPL,2019-08-22,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,VIY,2019-08-23,€5.000000,193.430000 kg,22.470000 L,668 km
VIY,AMS,2019-08-24,€5.000000,138.680000 kg,18.860000 L,485 km
AMS,LCY,2019-08-28,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,IBZ,2019-08-28,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-09-07,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,BRU,2019-09-07,€5.000000,88.010000 kg,15.830000 L,365 km
BRU,LCY,2019-09-10,€5.000000,88.010000 kg,15.830000 L,365 km
LCY,IBZ,2019-09-10,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,LCY,2019-09-20,€12.000000,489.540000 kg,46.050000 L,1783 km
LCY,MLH,2019-09-20,€5.000000,208.510000 kg,23.480000 L,720 km
MLH,RTM,2019-09-21,€5.000000,162.760000 kg,20.420000 L,561 km
RTM,IBZ,2019-09-23,€10.000000,425.900000 kg,40.890000 L,1525 km
IBZ,LCY,2019-09-27,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,DXB,2019-09-27,€36.000000,1560.700000 kg,136.090000 L,5517 km
DXB,BRS,2019-09-28,€38.000000,1628.260000 kg,141.820000 L,5705 km
BRS,LCY,2019-10-02,€5.000000,49.700000 kg,12.580000 L,243 km
LCY,IBZ,2019-10-02,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,SCL,2019-10-04,€87.000000,3780.910000 kg,324.220000 L,11009 km
SCL,AEP,2019-10-05,€7.000000,286.000000 kg,28.350000 L,1197 km
AEP,LAS,2019-10-11,€75.000000,3228.320000 kg,277.390000 L,9876 km
LAS,TNT,2019-10-19,€71.000000,3071.890000 kg,264.140000 L,9480 km
TNT,ATL,2019-10-31,€56.000000,2422.880000 kg,209.190000 L,7835 km
ATL,YHU,2019-11-02,€11.000000,457.030000 kg,43.410000 L,1651 km
YHU,LCY,2019-11-30,€35.000000,1490.670000 kg,130.150000 L,5322 km
LCY,MUC,2019-11-30,€10.000000,402.000000 kg,41.770000 L,958 km
MUC,LCY,2019-12-05,€10.000000,402.000000 kg,41.770000 L,958 km
LCY,PMI,2019-12-05,€10.000000,431.000000 kg,41.770000 L,1394 km
PMI,MAN,2019-12-06,€11.000000,452.200000 kg,43.020000 L,1632 km
MAN,LCY,2019-12-13,€5.000000,67.030000 kg,14.380000 L,308 km
BEY,YTZ,2019-12-27,€69.000000,2972.980000 kg,255.770000 L,9229 km
YTZ,SFO,2019-12-28,€22.000000,945.320000 kg,83.970000 L,3701 km
SFO,LCY,2019-12-31,€64.000000,2763.150000 kg,238.000000 L,8698 km
