DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
UGN,LYN,2019-01-04,€49.000000,2108.320000 kg,182.560000 L,7038 km
LYN,HND,2019-01-12,€76.000000,3264.040000 kg,280.420000 L,9967 km
HND,LGA,2019-01-18,€86.000000,3737.590000 kg,320.550000 L,10922 km
LGA,UGN,2019-02-08,€9.000000,351.650000 kg,34.880000 L,1225 km
UGN,AMS,2019-02-08,€46.000000,1962.650000 kg,170.200000 L,6636 km
AMS,VIY,2019-02-15,€5.000000,138.680000 kg,18.860000 L,485 km
VIY,GVA,2019-02-22,€5.000000,127.680000 kg,18.200000 L,459 km
GVA,UGN,2019-03-30,€49.000000,2125.680000 kg,184.030000 L,7082 km
UGN,LYN,2019-03-30,€49.000000,2108.320000 kg,182.560000 L,7038 km
LYN,LCY,2019-04-05,€6.000000,228.660000 kg,24.980000 L,786 km
LCY,GRQ,2019-04-06,€5.000000,153.150000 kg,19.780000 L,528 km
GRQ,RTM,2019-04-13,€5.000000,50.240000 kg,12.710000 L,246 km
RTM,MST,2019-04-20,€5.000000,40.460000 kg,10.240000 L,198 km
MST,UGN,2019-05-05,€47.000000,2012.950000 kg,174.470000 L,6777 km
UGN,LPL,2019-05-05,€41.000000,1780.620000 kg,154.750000 L,6129 km
LPL,UGN,2019-06-01,€41.000000,1780.620000 kg,154.750000 L,6129 km
UGN,LYN,2019-06-01,€49.000000,2108.320000 kg,182.560000 L,7038 km
LYN,BOG,2019-06-07,€65.000000,2822.160000 kg,243.000000 L,8847 km
BOG,UGN,2019-06-22,€28.000000,1179.350000 kg,103.730000 L,4455 km
UGN,LCY,2019-06-22,€44.000000,1877.210000 kg,162.950000 L,6398 km
LCY,AMS,2019-06-28,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,PMF,2019-07-06,€7.000000,289.890000 kg,29.880000 L,980 km
PMF,TXL,2019-07-13,€7.000000,277.500000 kg,28.890000 L,941 km
TXL,QPG,2019-07-26,€76.000000,3273.230000 kg,281.190000 L,9990 km
QPG,AMS,2019-08-02,€82.000000,3560.850000 kg,305.570000 L,10568 km
AMS,UGN,2019-08-23,€46.000000,1962.650000 kg,170.200000 L,6636 km
UGN,LCY,2019-08-23,€44.000000,1877.210000 kg,162.950000 L,6398 km
LCY,ORY,2019-08-24,€5.000000,98.000000 kg,15.690000 L,399 km
ORY,LPL,2019-08-25,€5.000000,197.270000 kg,22.730000 L,681 km
LPL,UGN,2019-09-21,€41.000000,1780.620000 kg,154.750000 L,6129 km
UGN,OBF,2019-09-21,€51.000000,2204.680000 kg,190.720000 L,7282 km
OBF,UGN,2019-10-16,€51.000000,2204.680000 kg,190.720000 L,7282 km
UGN,AMS,2019-10-16,€46.000000,1962.650000 kg,170.200000 L,6636 km
AMS,LPL,2019-11-02,€5.000000,206.000000 kg,25.310000 L,571 km
LPL,PER,2019-11-09,€130.000000,5644.570000 kg,482.190000 L,14740 km
PER,SYD,2019-11-15,€22.000000,948.000000 kg,84.550000 L,3325 km
SYD,MEB,2019-11-16,€6.000000,218.980000 kg,24.200000 L,756 km
UGN,LGA,2019-12-12,€9.000000,351.650000 kg,34.880000 L,1225 km
LGA,UGN,2019-12-26,€9.000000,351.650000 kg,34.880000 L,1225 km
