DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,MAN,2019-02-01,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-02-07,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,LBA,2019-02-07,€5.000000,75.570000 kg,15.080000 L,336 km
LBA,LCY,2019-02-16,€5.000000,75.570000 kg,15.080000 L,336 km
LCY,MAN,2019-03-01,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,BGY,2019-03-02,€9.000000,361.080000 kg,35.640000 L,1263 km
BGY,LCY,2019-03-08,€7.000000,298.830000 kg,30.600000 L,1011 km
LCY,BUD,2019-03-08,€10.000000,420.500000 kg,40.460000 L,1504 km
BUD,LCY,2019-03-15,€10.000000,420.500000 kg,40.460000 L,1504 km
LCY,TXL,2019-03-15,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-03-28,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TNT,2019-03-28,€8.000000,311.200000 kg,31.610000 L,1061 km
TNT,MAN,2019-04-05,€9.000000,371.720000 kg,36.510000 L,1306 km
MAN,LCY,2019-04-12,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,LPL,2019-04-12,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,ESH,2019-04-13,€5.000000,94.010000 kg,16.190000 L,379 km
ESH,LCY,2019-04-21,€5.000000,26.490000 kg,6.700000 L,129 km
LCY,GLA,2019-04-21,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,LCY,2019-04-27,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,MAN,2019-05-10,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-05-17,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,IBZ,2019-05-17,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-05-31,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,IBZ,2019-05-31,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,CTA,2019-06-01,€9.000000,360.080000 kg,35.560000 L,1259 km
CTA,DUB,2019-06-02,€16.000000,653.390000 kg,59.590000 L,2466 km
DUB,LCY,2019-06-07,€5.000000,196.000000 kg,25.060000 L,526 km
LCY,IBZ,2019-06-07,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,BCN,2019-06-09,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,LCY,2019-06-14,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,IBZ,2019-06-14,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,AMS,2019-06-15,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,IBZ,2019-06-17,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,LIS,2019-06-19,€7.000000,296.000000 kg,30.880000 L,958 km
LIS,LCY,2019-06-29,€11.000000,454.010000 kg,43.170000 L,1639 km
LCY,IBZ,2019-06-29,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-07-07,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,IBZ,2019-07-07,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-07-13,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,MAN,2019-07-13,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-07-19,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,BCN,2019-07-19,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,IBZ,2019-07-21,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,LCY,2019-07-29,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,IBZ,2019-07-29,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-08-02,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,MAN,2019-08-02,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,BQH,2019-08-03,€5.000000,67.410000 kg,14.420000 L,309 km
BQH,LCY,2019-08-07,€5.000000,10.670000 kg,2.700000 L,52 km
LCY,IBZ,2019-08-07,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-08-22,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,LPL,2019-08-22,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,LCY,2019-08-31,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,RTM,2019-08-31,€5.000000,83.520000 kg,15.560000 L,354 km
RTM,LCY,2019-09-04,€5.000000,83.520000 kg,15.560000 L,354 km
LCY,IBZ,2019-09-04,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,MAN,2019-09-06,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,LCY,2019-09-13,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,IBZ,2019-09-13,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-09-20,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,IBZ,2019-09-20,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-09-25,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,IBZ,2019-09-25,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LBA,2019-09-28,€11.000000,477.610000 kg,45.080000 L,1735 km
LBA,LCY,2019-10-04,€5.000000,75.570000 kg,15.080000 L,336 km
LCY,MAN,2019-10-04,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-10-05,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,IBZ,2019-10-06,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,LCY,2019-10-19,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,EMA,2019-10-19,€5.000000,45.760000 kg,11.580000 L,224 km
EMA,LCY,2019-11-08,€5.000000,45.760000 kg,11.580000 L,224 km
LCY,MAN,2019-11-08,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-11-15,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,RTM,2019-11-15,€5.000000,83.520000 kg,15.560000 L,354 km
RTM,LCY,2019-11-22,€5.000000,83.520000 kg,15.560000 L,354 km
LCY,MAN,2019-11-22,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-11-27,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,BHD,2019-11-27,€5.000000,167.020000 kg,20.710000 L,576 km
BHD,LCY,2019-11-30,€5.000000,167.020000 kg,20.710000 L,576 km
LCY,MAN,2019-11-30,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-12-04,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,TNT,2019-12-04,€8.000000,311.200000 kg,31.610000 L,1061 km
TNT,BGY,2019-12-14,€5.000000,34.610000 kg,8.760000 L,169 km
BGY,LCY,2019-12-21,€7.000000,298.830000 kg,30.600000 L,1011 km
