DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BBU,SXF,2019-01-12,€9.000000,378.150000 kg,37.030000 L,1332 km
SXF,BBU,2019-02-02,€9.000000,378.150000 kg,37.030000 L,1332 km
BBU,LEJ,2019-02-02,€9.000000,375.700000 kg,36.830000 L,1322 km
LEJ,BBU,2019-03-22,€9.000000,375.700000 kg,36.830000 L,1322 km
BBU,HAM,2019-03-22,€11.000000,443.420000 kg,42.310000 L,1596 km
HAM,BBU,2019-03-30,€11.000000,443.420000 kg,42.310000 L,1596 km
BBU,LYN,2019-03-30,€11.000000,471.850000 kg,44.610000 L,1711 km
LYN,BBU,2019-04-06,€11.000000,471.850000 kg,44.610000 L,1711 km
BBU,GRQ,2019-04-06,€12.000000,484.620000 kg,45.650000 L,1763 km
GRQ,BBU,2019-04-21,€12.000000,484.620000 kg,45.650000 L,1763 km
BBU,ZRH,2019-04-21,€10.000000,405.290000 kg,39.220000 L,1442 km
ZRH,BBU,2019-04-27,€10.000000,405.290000 kg,39.220000 L,1442 km
BBU,LCY,2019-04-27,€14.000000,572.640000 kg,52.850000 L,2125 km
LCY,BBU,2019-04-30,€14.000000,572.640000 kg,52.850000 L,2125 km
BBU,BCN,2019-04-30,€13.000000,550.590000 kg,51.010000 L,2032 km
BCN,BBU,2019-05-08,€13.000000,550.590000 kg,51.010000 L,2032 km
BBU,BEV,2019-05-08,€11.000000,471.330000 kg,44.570000 L,1709 km
BEV,SBZ,2019-05-18,€12.000000,521.570000 kg,48.640000 L,1913 km
SBZ,BBU,2019-05-25,€5.000000,54.100000 kg,13.190000 L,261 km
BBU,TXL,2019-05-25,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,BBU,2019-05-29,€9.000000,381.970000 kg,37.330000 L,1348 km
BBU,LBG,2019-05-29,€12.000000,521.290000 kg,48.620000 L,1912 km
LBG,BBU,2019-06-19,€12.000000,521.290000 kg,48.620000 L,1912 km
BBU,BUD,2019-06-19,€5.000000,194.600000 kg,22.550000 L,672 km
BUD,BBU,2019-06-25,€5.000000,194.600000 kg,22.550000 L,672 km
BBU,SKU,2019-06-25,€5.000000,199.270000 kg,22.860000 L,688 km
SKU,TXL,2019-06-28,€12.000000,494.010000 kg,46.410000 L,1801 km
TXL,BBU,2019-07-12,€9.000000,381.970000 kg,37.330000 L,1348 km
BBU,LWR,2019-07-12,€12.000000,498.050000 kg,46.730000 L,1818 km
LWR,BBU,2019-07-19,€12.000000,498.050000 kg,46.730000 L,1818 km
BBU,BCN,2019-08-03,€13.000000,550.590000 kg,51.010000 L,2032 km
BCN,BBU,2019-08-08,€13.000000,550.590000 kg,51.010000 L,2032 km
BBU,KNF,2019-08-08,€14.000000,577.480000 kg,53.250000 L,2145 km
KNF,BBU,2019-08-15,€14.000000,577.480000 kg,53.250000 L,2145 km
BBU,CND,2019-08-15,€5.000000,52.100000 kg,13.010000 L,254 km
CND,BBU,2019-08-22,€5.000000,52.100000 kg,13.010000 L,254 km
BBU,ZAD,2019-08-22,€7.000000,266.110000 kg,27.980000 L,905 km
ZAD,BBU,2019-08-25,€7.000000,266.110000 kg,27.980000 L,905 km
BBU,TXL,2019-08-25,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,BBU,2019-08-31,€9.000000,381.970000 kg,37.330000 L,1348 km
BBU,NTE,2019-09-07,€14.000000,591.790000 kg,54.450000 L,2206 km
NTE,BBU,2019-09-13,€14.000000,591.790000 kg,54.450000 L,2206 km
BBU,LCY,2019-09-13,€14.000000,572.640000 kg,52.850000 L,2125 km
LCY,TLS,2019-09-14,€7.000000,275.440000 kg,28.730000 L,934 km
TLS,BBU,2019-10-09,€13.000000,547.990000 kg,50.790000 L,2021 km
BBU,SXF,2019-10-09,€9.000000,378.150000 kg,37.030000 L,1332 km
SXF,BBU,2019-10-25,€9.000000,378.150000 kg,37.030000 L,1332 km
BBU,LCY,2019-10-25,€14.000000,572.640000 kg,52.850000 L,2125 km
LCY,BBU,2019-11-07,€14.000000,572.640000 kg,52.850000 L,2125 km
BBU,YHU,2019-11-07,€52.000000,2234.950000 kg,193.280000 L,7359 km
YHU,LGA,2019-11-08,€5.000000,179.030000 kg,21.510000 L,618 km
LGA,BBU,2019-11-23,€55.000000,2365.510000 kg,204.330000 L,7690 km
BBU,MHP,2019-11-23,€8.000000,324.710000 kg,32.700000 L,1116 km
MHP,BBU,2019-12-21,€8.000000,324.710000 kg,32.700000 L,1116 km
