DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
JFK,YHU,2019-01-25,€5.000000,183.460000 kg,21.800000 L,633 km
YHU,JFK,2019-02-09,€5.000000,183.460000 kg,21.800000 L,633 km
JFK,LHR,2019-02-09,€40.000000,1704.000000 kg,148.600000 L,5586 km
LHR,YTZ,2019-02-15,€38.000000,1645.060000 kg,143.250000 L,5752 km
YTZ,JFK,2019-03-22,€5.000000,179.910000 kg,21.570000 L,621 km
JFK,LGA,2019-03-22,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-04-06,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,TAR,2019-04-06,€52.000000,2233.860000 kg,193.190000 L,7356 km
TAR,ORY,2019-04-12,€10.000000,428.680000 kg,41.120000 L,1537 km
ORY,TXL,2019-04-13,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,LHR,2019-04-26,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,ESS,2019-05-04,€5.000000,164.380000 kg,20.530000 L,567 km
ESS,AMS,2019-05-18,€5.000000,47.400000 kg,12.000000 L,232 km
AMS,DET,2019-05-25,€43.000000,1858.270000 kg,161.340000 L,6346 km
DET,JFK,2019-06-15,€6.000000,246.250000 kg,26.390000 L,842 km
JFK,LGA,2019-06-15,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-06-26,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,YEO,2019-06-26,€36.000000,1542.860000 kg,134.580000 L,5467 km
YEO,TXL,2019-06-29,€8.000000,335.080000 kg,33.540000 L,1158 km
TXL,LWR,2019-07-12,€5.000000,162.810000 kg,20.430000 L,561 km
LWR,AMS,2019-07-14,€5.000000,34.780000 kg,8.800000 L,170 km
AMS,MEX,2019-07-17,€90.000000,3910.000000 kg,336.450000 L,9251 km
MEX,JFK,2019-08-04,€18.000000,773.000000 kg,68.860000 L,3414 km
JFK,LGA,2019-08-04,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-08-17,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,MEX,2019-08-17,€18.000000,773.000000 kg,68.860000 L,3414 km
MEX,JFK,2019-08-30,€18.000000,773.000000 kg,68.860000 L,3414 km
JFK,JNB,2019-08-30,€104.000000,4497.000000 kg,384.810000 L,12872 km
JNB,RTM,2019-09-06,€67.000000,2905.350000 kg,250.050000 L,9058 km
RTM,JFK,2019-10-03,€40.000000,1697.360000 kg,147.690000 L,5897 km
JFK,GRU,2019-10-03,€56.000000,2399.000000 kg,207.340000 L,7707 km
LGA,JFK,2019-10-19,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,YHU,2019-10-19,€5.000000,183.460000 kg,21.800000 L,633 km
YHU,JFK,2019-10-25,€5.000000,183.460000 kg,21.800000 L,633 km
JFK,SSN,2019-10-25,€89.000000,3842.450000 kg,329.440000 L,11132 km
SSN,SIN,2019-10-26,€30.000000,1278.030000 kg,112.100000 L,4729 km
SIN,SHA,2019-11-02,€23.000000,986.570000 kg,87.410000 L,3875 km
SHA,HAN,2019-11-08,€13.000000,538.490000 kg,50.010000 L,1981 km
HAN,DPS,2019-11-09,€21.000000,901.920000 kg,80.340000 L,3517 km
JFK,DCA,2019-12-13,€5.000000,112.000000 kg,18.220000 L,391 km
DCA,JFK,2019-12-14,€5.000000,112.000000 kg,18.220000 L,391 km
