DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,YVR,2019-03-09,€55.000000,2351.820000 kg,203.170000 L,7655 km
YVR,AMS,2019-03-22,€52.000000,2237.000000 kg,193.410000 L,7754 km
AMS,TXL,2019-03-23,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LCY,2019-03-24,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,EDI,2019-03-27,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,DUB,2019-03-29,€5.000000,39.000000 kg,9.870000 L,386 km
DUB,ORY,2019-03-30,€6.000000,248.350000 kg,26.560000 L,849 km
ORY,LCY,2019-04-03,€5.000000,98.000000 kg,15.690000 L,399 km
LCY,LBG,2019-04-03,€5.000000,94.460000 kg,16.210000 L,380 km
LBG,BMA,2019-04-04,€11.000000,438.750000 kg,41.930000 L,1577 km
BMA,HEM,2019-04-06,€5.000000,128.000000 kg,18.220000 L,459 km
HEM,LCY,2019-04-19,€12.000000,511.270000 kg,47.810000 L,1871 km
LCY,YVR,2019-04-19,€55.000000,2351.820000 kg,203.170000 L,7655 km
YVR,LCY,2019-05-24,€55.000000,2351.820000 kg,203.170000 L,7655 km
LCY,LGA,2019-05-24,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,LCY,2019-05-26,€37.000000,1599.810000 kg,139.410000 L,5626 km
LCY,LYN,2019-05-30,€6.000000,228.660000 kg,24.980000 L,786 km
LYN,MAN,2019-05-31,€8.000000,306.910000 kg,31.260000 L,1044 km
MAN,GLA,2019-06-01,€5.000000,77.000000 kg,13.920000 L,362 km
GLA,LCY,2019-06-07,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,BCN,2019-06-07,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,LCY,2019-06-12,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,CFU,2019-06-12,€13.000000,556.780000 kg,51.520000 L,2058 km
CFU,LCY,2019-06-15,€13.000000,556.780000 kg,51.520000 L,2058 km
LCY,GDN,2019-06-15,€9.000000,377.380000 kg,36.960000 L,1329 km
GDN,LCY,2019-07-20,€9.000000,377.380000 kg,36.960000 L,1329 km
LCY,MAD,2019-07-20,€11.000000,437.000000 kg,42.780000 L,1305 km
MAD,LCY,2019-07-23,€11.000000,437.000000 kg,42.780000 L,1305 km
AMS,LCY,2019-08-13,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,YVR,2019-08-13,€55.000000,2351.820000 kg,203.170000 L,7655 km
YVR,LCY,2019-09-06,€55.000000,2351.820000 kg,203.170000 L,7655 km
LCY,LGA,2019-09-06,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,LAX,2019-09-07,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,LCY,2019-10-25,€65.000000,2820.810000 kg,242.890000 L,8844 km
LCY,PER,2019-10-25,€128.000000,5543.390000 kg,473.610000 L,14538 km
PER,BWU,2019-10-26,€20.000000,853.700000 kg,76.320000 L,3313 km
SYD,LCY,2019-12-06,€106.000000,4602.000000 kg,394.170000 L,12102 km
