DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BNA,TXL,2019-01-18,€54.000000,2314.530000 kg,200.020000 L,7561 km
TXL,LCY,2019-01-25,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,LBG,2019-01-31,€5.000000,94.460000 kg,16.210000 L,380 km
LBG,TXL,2019-02-01,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,BNA,2019-03-16,€54.000000,2314.530000 kg,200.020000 L,7561 km
BNA,CGH,2019-03-16,€57.000000,2457.320000 kg,212.110000 L,7923 km
CGH,BNA,2019-03-30,€57.000000,2457.320000 kg,212.110000 L,7923 km
BNA,TNT,2019-03-30,€56.000000,2408.350000 kg,207.960000 L,7799 km
TNT,BNA,2019-05-18,€56.000000,2408.350000 kg,207.960000 L,7799 km
BNA,BBU,2019-05-18,€65.000000,2822.070000 kg,242.990000 L,8847 km
BBU,TXL,2019-05-22,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,LGA,2019-05-24,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,DET,2019-05-25,€6.000000,242.760000 kg,26.110000 L,831 km
DET,BNA,2019-05-31,€6.000000,237.930000 kg,25.720000 L,816 km
BNA,TNT,2019-05-31,€56.000000,2408.350000 kg,207.960000 L,7799 km
TNT,BNA,2019-06-21,€56.000000,2408.350000 kg,207.960000 L,7799 km
BNA,AMS,2019-06-21,€49.000000,2117.920000 kg,183.370000 L,7063 km
AMS,TXL,2019-06-22,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,BNA,2019-07-27,€54.000000,2314.530000 kg,200.020000 L,7561 km
BNA,ATL,2019-07-27,€5.000000,97.000000 kg,15.690000 L,393 km
ATL,BNA,2019-08-03,€5.000000,97.000000 kg,15.690000 L,393 km
BNA,DET,2019-08-03,€6.000000,237.930000 kg,25.720000 L,816 km
DET,BNA,2019-09-14,€6.000000,237.930000 kg,25.720000 L,816 km
BNA,TXL,2019-09-14,€54.000000,2314.530000 kg,200.020000 L,7561 km
TXL,BNA,2019-10-27,€54.000000,2314.530000 kg,200.020000 L,7561 km
BNA,BFI,2019-10-27,€20.000000,833.920000 kg,74.660000 L,3230 km
BFI,BNA,2019-10-30,€20.000000,833.920000 kg,74.660000 L,3230 km
BNA,SFO,2019-10-30,€20.000000,830.180000 kg,74.350000 L,3214 km
SFO,DCA,2019-11-01,€24.000000,1010.480000 kg,89.410000 L,3976 km
DCA,BNA,2019-11-30,€9.000000,352.000000 kg,36.700000 L,951 km
BNA,DET,2019-11-30,€6.000000,237.930000 kg,25.720000 L,816 km
DET,BNA,2019-12-21,€6.000000,237.930000 kg,25.720000 L,816 km
