DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,CZM,2019-01-10,€58.000000,2510.700000 kg,216.630000 L,8058 km
CZM,LHR,2019-01-25,€58.000000,2510.700000 kg,216.630000 L,8058 km
SNC,LHR,2019-02-15,€72.000000,3121.920000 kg,268.380000 L,9607 km
LHR,MAD,2019-02-15,€7.000000,300.000000 kg,29.360000 L,1292 km
MAD,LHR,2019-02-22,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,EMA,2019-02-22,€5.000000,43.330000 kg,10.960000 L,212 km
EMA,LHR,2019-03-01,€5.000000,43.330000 kg,10.960000 L,212 km
LHR,NQY,2019-03-02,€5.000000,100.340000 kg,16.560000 L,394 km
NQY,LHR,2019-03-08,€5.000000,100.340000 kg,16.560000 L,394 km
LHR,BRS,2019-03-08,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LBA,2019-03-09,€5.000000,69.000000 kg,17.460000 L,335 km
LBA,LHR,2019-03-16,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,KIR,2019-03-16,€5.000000,195.670000 kg,22.620000 L,675 km
KIR,LHR,2019-03-21,€5.000000,195.670000 kg,22.620000 L,675 km
LHR,GLA,2019-03-21,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,CEG,2019-03-22,€5.000000,88.980000 kg,15.890000 L,367 km
CEG,LHR,2019-03-28,€5.000000,64.770000 kg,14.170000 L,300 km
MME,LHR,2019-04-27,€5.000000,102.990000 kg,16.720000 L,400 km
LHR,VLC,2019-04-30,€9.000000,390.830000 kg,38.050000 L,1383 km
VLC,LHR,2019-05-04,€9.000000,390.830000 kg,38.050000 L,1383 km
LHR,ABZ,2019-05-04,€5.000000,196.000000 kg,22.270000 L,697 km
ABZ,LHR,2019-05-25,€5.000000,196.000000 kg,22.270000 L,697 km
LHR,BCN,2019-05-25,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-05-30,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,RTM,2019-05-30,€5.000000,99.050000 kg,16.490000 L,391 km
RTM,NCL,2019-05-31,€5.000000,168.460000 kg,20.800000 L,581 km
NCL,LBA,2019-06-01,€5.000000,36.700000 kg,9.290000 L,179 km
LBA,LHR,2019-06-08,€5.000000,72.550000 kg,14.890000 L,328 km
SYD,MEL,2019-06-09,€106.000000,4602.000000 kg,394.170000 L,12102 km
LHR,BUR,2019-06-21,€65.000000,2800.680000 kg,241.180000 L,8793 km
