DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,NCL,2019-01-01,€79.000000,3403.600000 kg,292.240000 L,10253 km
NCL,ELS,2019-01-19,€79.000000,3403.600000 kg,292.240000 L,10253 km
ELS,ESH,2019-01-19,€74.000000,3193.100000 kg,274.410000 L,9787 km
ESH,ELS,2019-02-05,€74.000000,3193.100000 kg,274.410000 L,9787 km
ELS,GLA,2019-02-05,€81.000000,3480.790000 kg,298.780000 L,10408 km
GLA,ELS,2019-02-16,€81.000000,3480.790000 kg,298.780000 L,10408 km
ELS,MBW,2019-02-16,€75.000000,3221.450000 kg,276.810000 L,9859 km
BRS,ELS,2019-03-08,€75.000000,3242.690000 kg,278.610000 L,9913 km
ELS,IST,2019-03-08,€61.000000,2615.300000 kg,225.490000 L,8323 km
IST,BOM,2019-03-14,€33.000000,1397.000000 kg,122.270000 L,4868 km
NTR,DAL,2019-03-23,€7.000000,262.580000 kg,27.700000 L,894 km
DAL,LCY,2019-03-29,€55.000000,2372.660000 kg,204.940000 L,7708 km
LCY,ELS,2019-04-08,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,INN,2019-04-08,€68.000000,2938.300000 kg,252.840000 L,9141 km
INN,ELS,2019-04-18,€68.000000,2938.300000 kg,252.840000 L,9141 km
ELS,ABZ,2019-04-18,€81.000000,3519.560000 kg,302.070000 L,10485 km
ABZ,AMS,2019-04-20,€6.000000,232.000000 kg,25.560000 L,752 km
AMS,ELS,2019-05-24,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,BCN,2019-05-24,€64.000000,2778.610000 kg,239.310000 L,8737 km
BCN,ELS,2019-05-31,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,EDI,2019-05-31,€80.000000,3471.780000 kg,298.020000 L,10390 km
EDI,IBZ,2019-06-02,€13.000000,538.880000 kg,50.040000 L,1983 km
IBZ,ELS,2019-06-07,€62.000000,2688.980000 kg,231.720000 L,8510 km
ELS,LCY,2019-06-07,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,MAN,2019-06-08,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,ELS,2019-06-21,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,IBZ,2019-06-21,€62.000000,2688.980000 kg,231.720000 L,8510 km
IBZ,ELS,2019-07-01,€62.000000,2688.980000 kg,231.720000 L,8510 km
ELS,ZAD,2019-07-01,€64.000000,2776.160000 kg,239.110000 L,8730 km
ZAD,ELS,2019-07-05,€64.000000,2776.160000 kg,239.110000 L,8730 km
ELS,EIN,2019-07-05,€73.000000,3162.450000 kg,271.810000 L,9709 km
EIN,ELS,2019-07-10,€73.000000,3162.450000 kg,271.810000 L,9709 km
ELS,IBZ,2019-07-10,€62.000000,2688.980000 kg,231.720000 L,8510 km
IBZ,MAD,2019-07-12,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,CRL,2019-07-14,€9.000000,375.050000 kg,36.770000 L,1320 km
CRL,ELS,2019-07-19,€72.000000,3128.140000 kg,268.910000 L,9622 km
SFO,DEN,2019-07-26,€9.000000,388.000000 kg,36.960000 L,1603 km
BZZ,WAT,2019-08-02,€5.000000,110.600000 kg,17.180000 L,418 km
WAT,ELS,2019-08-09,€77.000000,3342.020000 kg,287.030000 L,10130 km
ELS,DCA,2019-08-09,€116.000000,5014.070000 kg,428.750000 L,13478 km
DCA,BOS,2019-08-15,€5.000000,204.000000 kg,23.290000 L,689 km
BOS,LGA,2019-08-16,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,PHL,2019-08-17,€5.000000,43.000000 kg,10.880000 L,203 km
PHL,WTN,2019-08-22,€38.000000,1620.540000 kg,141.170000 L,5683 km
WTN,ELS,2019-08-30,€76.000000,3293.320000 kg,282.900000 L,10032 km
ELS,DXB,2019-08-30,€50.000000,2158.200000 kg,186.780000 L,7165 km
DXB,ELS,2019-09-17,€50.000000,2158.200000 kg,186.780000 L,7165 km
ELS,SNN,2019-09-17,€79.000000,3396.760000 kg,291.660000 L,10239 km
SNN,GWY,2019-09-18,€5.000000,23.540000 kg,5.950000 L,115 km
GWY,ORK,2019-09-20,€5.000000,43.990000 kg,11.130000 L,215 km
ORK,DUB,2019-09-21,€5.000000,60.180000 kg,13.750000 L,283 km
DUB,ELS,2019-09-27,€78.000000,3389.130000 kg,291.020000 L,10224 km
ELS,MAN,2019-09-27,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,ELS,2019-10-05,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,MEX,2019-10-05,€129.000000,5590.880000 kg,477.640000 L,14633 km
MEX,NZY,2019-10-12,€15.000000,632.400000 kg,57.840000 L,2378 km
NZY,BCN,2019-10-19,€74.000000,3183.320000 kg,273.580000 L,9762 km
BCN,ELS,2019-11-02,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,BWU,2019-11-02,€82.000000,3554.560000 kg,305.040000 L,10555 km
BWU,MEB,2019-11-03,€5.000000,215.330000 kg,23.930000 L,744 km
AMS,ELS,2019-11-23,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,LBA,2019-11-23,€77.000000,3343.850000 kg,287.180000 L,10133 km
LBA,ELS,2019-12-31,€77.000000,3343.850000 kg,287.180000 L,10133 km
