DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BBU,BEY,2019-01-26,€10.000000,416.060000 kg,40.100000 L,1486 km
BEY,BBU,2019-02-23,€10.000000,416.060000 kg,40.100000 L,1486 km
BBU,CLJ,2019-02-23,€5.000000,87.940000 kg,15.820000 L,365 km
CLJ,BBU,2019-03-02,€5.000000,87.940000 kg,15.820000 L,365 km
BBU,IBZ,2019-03-02,€14.000000,588.070000 kg,54.140000 L,2190 km
IBZ,BBU,2019-03-15,€14.000000,588.070000 kg,54.140000 L,2190 km
BBU,IST,2019-03-15,€5.000000,131.890000 kg,18.450000 L,469 km
IST,BBU,2019-03-30,€5.000000,131.890000 kg,18.450000 L,469 km
BBU,BRU,2019-03-30,€12.000000,496.050000 kg,46.570000 L,1809 km
BRU,BBU,2019-04-13,€12.000000,496.050000 kg,46.570000 L,1809 km
BBU,LCY,2019-04-13,€14.000000,572.640000 kg,52.850000 L,2125 km
LCY,BBU,2019-05-17,€14.000000,572.640000 kg,52.850000 L,2125 km
BBU,SDV,2019-05-17,€11.000000,449.660000 kg,42.820000 L,1622 km
SDV,BBU,2019-05-24,€11.000000,449.660000 kg,42.820000 L,1622 km
BBU,ARW,2019-06-28,€5.000000,132.820000 kg,18.510000 L,471 km
ARW,BBU,2019-08-11,€5.000000,132.820000 kg,18.510000 L,471 km
BBU,RMI,2019-08-11,€8.000000,326.960000 kg,32.880000 L,1125 km
RMI,BBU,2019-08-31,€8.000000,326.960000 kg,32.880000 L,1125 km
BBU,LCY,2019-08-31,€14.000000,572.640000 kg,52.850000 L,2125 km
LCY,BBU,2019-10-04,€14.000000,572.640000 kg,52.850000 L,2125 km
BBU,SKU,2019-10-04,€5.000000,199.270000 kg,22.860000 L,688 km
SKU,BBU,2019-11-15,€5.000000,199.270000 kg,22.860000 L,688 km
BBU,MLH,2019-11-15,€10.000000,428.700000 kg,41.120000 L,1537 km
MLH,BBU,2019-11-22,€10.000000,428.700000 kg,41.120000 L,1537 km
BBU,LBG,2019-11-22,€12.000000,521.290000 kg,48.620000 L,1912 km
LBG,BBU,2019-12-14,€12.000000,521.290000 kg,48.620000 L,1912 km
BBU,SOF,2019-12-14,€5.000000,79.440000 kg,15.320000 L,345 km
SOF,BBU,2019-12-25,€5.000000,79.440000 kg,15.320000 L,345 km
