DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,LCY,2019-01-19,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-02-01,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,TXL,2019-02-01,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,CBG,2019-02-02,€7.000000,277.340000 kg,28.880000 L,940 km
CBG,ELS,2019-02-08,€75.000000,3243.340000 kg,278.660000 L,9914 km
ELS,ANR,2019-02-08,€73.000000,3159.590000 kg,271.570000 L,9702 km
ANR,BCN,2019-02-09,€8.000000,336.820000 kg,33.680000 L,1165 km
BCN,ELS,2019-02-16,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,LCY,2019-02-16,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-03-01,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-03-01,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-03-16,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,GVA,2019-03-16,€68.000000,2938.330000 kg,252.840000 L,9141 km
GVA,ELS,2019-03-23,€68.000000,2938.330000 kg,252.840000 L,9141 km
ELS,RNS,2019-03-23,€72.000000,3098.730000 kg,266.420000 L,9548 km
RNS,ELS,2019-03-29,€72.000000,3098.730000 kg,266.420000 L,9548 km
ELS,LCY,2019-03-29,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-04-12,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,TXL,2019-04-12,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,LCY,2019-04-13,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,ELS,2019-04-18,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,GIB,2019-04-18,€62.000000,2681.610000 kg,231.100000 L,8491 km
GIB,ELS,2019-04-21,€62.000000,2681.610000 kg,231.100000 L,8491 km
ELS,FRA,2019-04-21,€71.000000,3076.600000 kg,264.540000 L,9492 km
FRA,ELS,2019-04-26,€71.000000,3076.600000 kg,264.540000 L,9492 km
ELS,AMS,2019-04-26,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,LCY,2019-04-28,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,ELS,2019-05-05,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-05-05,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-05-18,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,SOU,2019-05-18,€74.000000,3209.680000 kg,275.810000 L,9829 km
SOU,ELS,2019-05-26,€74.000000,3209.680000 kg,275.810000 L,9829 km
ELS,LCY,2019-05-26,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-06-01,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,IEV,2019-06-01,€70.000000,3017.950000 kg,259.580000 L,9343 km
IEV,ELS,2019-06-07,€70.000000,3017.950000 kg,259.580000 L,9343 km
ELS,AMS,2019-06-07,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-06-12,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,CFU,2019-06-12,€59.000000,2561.950000 kg,220.970000 L,8188 km
CFU,ELS,2019-06-15,€59.000000,2561.950000 kg,220.970000 L,8188 km
ELS,LED,2019-06-15,€81.000000,3479.330000 kg,298.660000 L,10405 km
LED,ELS,2019-06-22,€81.000000,3479.330000 kg,298.660000 L,10405 km
MAD,FRA,2019-06-28,€9.000000,387.000000 kg,37.210000 L,1468 km
FRA,ELS,2019-07-07,€71.000000,3076.600000 kg,264.540000 L,9492 km
ELS,LUG,2019-07-07,€67.000000,2903.730000 kg,249.910000 L,9054 km
LUG,ELS,2019-07-13,€67.000000,2903.730000 kg,249.910000 L,9054 km
ELS,TXL,2019-07-13,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,IBZ,2019-07-14,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,ELS,2019-07-19,€62.000000,2688.980000 kg,231.720000 L,8510 km
ELS,BCN,2019-07-19,€64.000000,2778.610000 kg,239.310000 L,8737 km
BCN,ELS,2019-07-25,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,LCY,2019-07-25,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-08-10,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-08-10,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-08-24,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-08-24,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-09-21,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-09-21,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-09-28,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,MXP,2019-09-28,€67.000000,2889.510000 kg,248.700000 L,9018 km
MXP,IBZ,2019-09-29,€7.000000,279.000000 kg,28.600000 L,1012 km
IBZ,ELS,2019-10-02,€62.000000,2688.980000 kg,231.720000 L,8510 km
ELS,SXF,2019-10-02,€73.000000,3148.830000 kg,270.660000 L,9675 km
SXF,ELS,2019-10-05,€73.000000,3148.830000 kg,270.660000 L,9675 km
ELS,BCN,2019-10-05,€64.000000,2778.610000 kg,239.310000 L,8737 km
BCN,ELS,2019-10-11,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,SWS,2019-10-11,€76.000000,3267.310000 kg,280.690000 L,9975 km
SWS,LCY,2019-10-12,€5.000000,75.620000 kg,15.090000 L,336 km
LCY,ELS,2019-10-19,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-10-19,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-10-26,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-10-26,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-11-23,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-11-23,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-12-14,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LCY,2019-12-14,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-12-28,€74.000000,3216.920000 kg,276.430000 L,9847 km
